66.57,335.55,264.37,207.77,121.27,70.95,52.92,47.08,239.20,0.15,0.68
63.07,111.00,259.44,211.24,149.35,87.71,61.53,50.65,238.75,0.21,0.75
72.17,359.96,236.95,190.63,136.61,88.32,62.34,52.28,238.44,0.21,0.16
70.41,402.95,231.46,183.62,146.11,101.98,73.39,59.37,237.89,0.19,0.64
68.26,468.34,234.36,175.61,139.97,108.71,84.73,68.61,238.15,0.27,0.65
64.59,500.00,255.85,165.20,133.33,109.90,90.05,79.11,239.25,0.36,0.61
61.67,500.00,318.58,160.16,125.33,106.92,93.33,83.86,240.91,0.42,0.68
57.85,100.40,399.89,165.01,117.12,98.29,90.28,85.07,242.83,0.45,0.68
59.10,500.00,440.90,173.65,105.64,88.16,79.97,80.53,242.35,0.20,0.44
56.31,98.05,481.91,256.90,109.78,81.63,73.36,72.11,243.53,0.37,0.77
60.01,116.38,466.95,286.90,111.77,74.43,63.65,63.00,243.11,0.21,0.38
68.06,138.73,447.47,309.66,117.46,67.91,55.81,53.16,242.28,0.16,0.28
77.88,144.36,429.25,335.58,135.97,67.07,50.44,46.56,241.57,0.17,0.30
86.61,146.13,408.97,338.45,142.90,70.84,49.54,42.00,240.95,0.18,0.28
94.88,146.44,388.88,338.66,148.92,78.49,51.50,42.65,239.56,0.10,0.24
100.03,146.99,369.08,324.07,156.41,83.79,56.26,44.86,238.30,0.11,0.23
103.46,148.62,349.35,309.39,166.30,86.74,60.98,49.05,237.31,0.14,0.22
103.53,149.36,330.65,297.74,181.83,91.31,63.57,52.70,236.40,0.15,0.26
101.81,149.70,313.24,281.79,199.27,100.51,67.87,55.75,235.46,0.15,0.30
100.65,150.18,299.78,262.25,203.66,114.25,73.92,59.38,234.50,0.14,0.30
99.64,162.89,282.40,242.00,200.01,123.25,80.27,63.54,233.85,0.17,0.23
96.96,148.63,279.98,226.89,194.78,140.98,94.41,72.52,234.05,0.26,0.46
98.40,403.97,260.74,205.32,182.58,141.65,102.94,79.85,234.57,0.29,0.21
88.22,126.12,500.00,194.90,171.27,150.08,121.97,99.14,235.17,0.31,0.80
82.30,110.62,410.12,188.67,157.76,145.41,128.35,110.67,236.41,0.37,0.58
76.84,101.15,355.38,188.66,141.35,129.66,126.97,117.45,238.66,0.47,0.49
70.17,91.96,314.49,500.00,126.35,114.56,111.94,115.06,241.59,0.54,0.46
58.47,68.99,211.70,323.45,143.88,104.90,99.74,103.43,244.89,0.59,1.00
52.17,62.35,165.00,281.19,493.74,97.65,85.56,89.59,246.47,0.41,0.34
44.91,56.20,118.99,240.58,500.00,98.28,77.52,75.09,247.11,0.32,0.42
46.84,63.21,150.28,221.30,500.00,89.52,68.95,63.53,248.20,0.36,-0.05
53.05,81.87,150.83,201.31,479.94,102.20,60.19,55.72,249.01,0.33,-0.05
67.82,104.44,146.34,183.93,440.14,318.42,55.59,46.84,249.72,0.32,-0.14
86.51,112.56,140.94,170.50,394.71,291.66,55.94,42.76,249.19,0.20,-0.22
100.29,114.40,131.26,169.95,341.96,255.30,50.65,40.58,249.26,0.26,-0.39
101.71,108.95,121.55,447.06,298.09,219.19,58.43,37.08,249.91,0.32,-0.34
97.54,98.39,114.98,368.23,261.50,193.19,70.25,43.95,251.58,0.42,-0.28
85.98,87.23,111.68,321.10,234.35,180.52,105.05,54.82,254.01,0.50,-0.10
74.05,77.92,117.41,288.11,211.49,168.65,118.33,74.31,253.72,0.22,-0.02
63.81,72.17,500.00,262.18,191.22,155.51,123.63,91.38,254.31,0.31,0.05
55.75,66.61,500.00,251.89,176.69,146.33,126.35,107.00,255.71,0.40,0.22
50.61,63.79,500.00,248.22,163.17,133.31,118.77,108.97,257.19,0.41,0.24
46.01,62.35,500.00,273.94,156.84,124.52,111.74,107.37,258.27,0.37,0.42
43.01,59.75,260.36,319.92,159.94,119.02,104.15,101.47,258.26,0.27,0.49
44.01,64.62,199.75,351.43,164.25,111.61,95.96,92.68,259.34,0.37,0.32
46.49,66.92,161.26,445.10,179.13,108.71,89.09,84.79,260.20,0.35,0.35
47.37,67.55,128.90,500.00,204.95,114.88,86.48,78.76,261.68,0.42,0.41
51.21,70.10,116.66,500.00,213.14,119.30,84.50,74.34,263.46,0.44,0.22
53.62,68.50,105.62,500.00,219.76,123.94,87.33,72.49,264.83,0.40,0.21
52.73,63.43,95.02,500.00,241.10,128.43,90.22,74.70,265.74,0.36,0.19
48.86,57.66,83.94,318.85,273.04,133.07,93.09,77.03,266.76,0.37,0.19
42.26,48.77,66.46,131.42,353.81,144.26,100.75,82.08,267.43,0.34,0.33
40.47,46.85,64.72,231.44,300.90,131.89,94.77,79.61,267.34,0.26,-0.15
34.72,39.38,53.58,148.87,333.42,141.52,94.42,80.96,268.33,0.37,0.17
30.95,35.72,50.71,193.02,299.25,134.90,90.68,76.69,268.67,0.30,-0.07
25.62,30.17,43.02,155.71,358.91,144.01,94.04,76.59,270.03,0.41,0.14
23.32,28.30,43.73,152.85,362.26,145.00,93.40,76.35,270.44,0.31,-0.01
23.46,29.52,51.61,157.98,363.28,141.36,92.65,75.88,270.83,0.31,-0.01
26.83,35.22,59.36,171.41,341.78,134.70,91.91,75.05,271.49,0.34,-0.03
31.46,39.54,59.46,186.74,318.92,127.03,91.08,74.18,272.54,0.38,-0.03
30.96,36.93,54.93,161.07,329.75,125.81,89.73,76.02,273.83,0.40,0.09
29.70,36.61,56.58,169.81,307.96,118.73,85.29,73.10,274.46,0.34,-0.03
30.39,37.62,59.20,187.06,288.20,114.72,80.34,69.56,275.56,0.38,-0.02
28.69,34.97,52.94,138.71,307.93,123.77,81.29,68.22,276.88,0.41,0.17
28.78,35.17,52.67,147.53,285.28,126.22,79.95,65.67,277.40,0.33,-0.03
28.75,34.99,52.81,353.01,262.72,128.94,78.28,64.57,278.35,0.37,-0.03
24.87,29.41,42.61,114.39,492.98,147.97,90.37,68.30,278.50,0.30,0.25
25.43,31.22,47.88,310.89,253.34,131.06,88.38,68.60,278.25,0.26,-0.20
19.81,23.16,32.59,91.14,500.00,154.39,103.38,81.46,278.50,0.31,0.43
18.32,22.31,35.71,208.74,475.80,140.95,98.71,81.93,278.09,0.24,-0.13
20.47,25.99,42.64,212.55,437.99,129.43,94.37,79.16,277.78,0.25,-0.09
24.42,33.96,79.95,231.68,391.76,115.98,86.63,75.28,277.52,0.25,-0.12
30.02,42.34,81.24,181.81,399.44,122.10,85.02,73.76,278.41,0.37,0.17
38.64,51.77,87.26,177.62,373.97,119.36,79.80,69.39,278.97,0.33,-0.02
44.57,59.53,82.27,401.71,347.54,121.32,77.76,64.70,279.53,0.33,-0.03
45.69,52.03,70.26,152.58,336.18,161.39,80.84,65.87,280.74,0.40,0.14
41.38,47.34,64.26,345.89,309.20,173.48,86.10,65.12,280.83,0.29,-0.04
37.84,43.59,59.95,317.40,279.71,172.87,92.95,67.39,281.00,0.30,-0.08
31.87,36.17,54.55,289.80,262.02,191.46,108.96,78.15,281.79,0.36,0.14
26.67,31.93,46.81,262.52,241.11,194.14,127.53,90.81,282.63,0.37,0.17
22.79,27.66,254.25,235.35,220.64,186.87,144.95,105.26,283.47,0.37,0.17
27.11,39.61,227.89,208.20,195.82,175.93,146.74,118.73,284.29,0.37,0.17
41.56,51.62,81.44,498.80,262.86,99.28,72.23,62.09,2.99,0.30,-0.23
41.57,51.61,81.40,496.64,262.82,99.07,72.08,61.94,10.40,0.75,0.08
41.60,51.62,81.38,493.95,262.58,98.73,71.84,61.72,17.53,0.73,0.06
41.64,51.65,81.43,491.43,261.91,98.21,71.43,61.41,24.40,0.71,0.03
41.71,51.72,81.60,489.68,260.62,97.49,70.88,61.01,31.02,0.69,0.01
41.81,51.85,81.93,489.21,258.52,96.53,70.19,60.52,37.39,0.67,-0.00
41.96,52.06,82.46,500.00,255.51,95.31,69.35,59.93,43.54,0.65,-0.02
42.15,52.42,83.17,500.00,251.74,93.95,68.36,59.25,49.54,0.64,-0.03
42.41,52.92,84.17,500.00,246.85,92.86,67.20,58.44,55.32,0.63,-0.05
42.76,53.56,85.36,500.00,240.80,91.47,65.84,57.36,60.89,0.61,-0.07
43.17,54.17,86.18,500.00,235.59,90.24,64.46,56.21,66.32,0.61,-0.04
43.55,54.65,86.60,500.00,231.72,89.31,63.12,55.04,71.62,0.60,-0.00
43.77,54.81,86.15,500.00,230.72,89.08,61.96,53.94,76.63,0.57,0.06
43.80,54.63,84.87,500.00,232.42,89.56,61.19,52.93,81.64,0.58,0.11
43.90,54.49,84.04,500.00,232.10,89.62,60.99,51.84,86.44,0.56,0.06
43.97,54.18,83.17,500.00,231.57,89.72,60.80,50.72,91.10,0.55,0.06
43.81,53.59,81.69,500.00,233.19,90.60,60.87,50.47,95.97,0.58,0.09
43.58,53.22,81.11,500.00,229.43,93.27,60.69,50.23,100.83,0.58,0.04
43.56,53.25,82.02,500.00,221.98,94.66,60.07,49.77,105.58,0.58,-0.02
43.58,53.33,83.08,500.00,214.09,95.95,59.38,49.25,109.90,0.54,-0.02
43.44,53.20,83.36,500.00,208.27,98.31,59.66,48.87,113.83,0.50,0.01
43.23,53.35,83.39,500.00,202.85,101.11,61.17,48.55,117.58,0.49,0.02
43.50,54.02,85.20,500.00,193.79,101.70,62.12,48.84,120.98,0.46,-0.03
44.07,54.86,91.65,500.00,184.12,98.05,62.91,49.59,123.72,0.39,-0.04
44.10,54.68,94.35,500.00,180.60,96.46,64.92,50.95,125.40,0.29,0.07
44.05,54.53,96.86,500.00,176.95,94.90,67.08,52.44,126.82,0.27,0.06
43.96,56.49,104.29,500.00,172.61,93.21,66.88,53.98,128.30,0.27,0.05
44.78,58.63,121.62,500.00,166.96,91.14,65.24,55.48,129.97,0.29,0.03
46.09,59.98,131.75,500.00,168.96,90.26,64.15,54.89,131.88,0.32,0.08
47.02,60.70,133.73,500.00,176.49,88.91,63.53,54.02,134.01,0.35,0.12
47.71,64.39,134.76,500.00,186.58,87.29,63.20,53.37,136.11,0.34,0.12
48.40,68.90,135.79,490.32,367.98,85.74,62.84,52.89,138.26,0.35,0.11
54.54,79.05,141.29,474.59,296.60,78.81,58.64,50.87,139.92,0.30,-0.19
60.29,85.79,141.12,458.50,267.60,73.51,55.04,48.69,141.50,0.30,-0.08
63.68,87.13,133.53,446.38,329.84,72.17,53.33,46.76,142.80,0.27,0.16
67.38,91.27,130.49,431.31,320.85,69.74,50.53,44.30,144.44,0.30,0.00
70.13,91.05,126.33,416.63,315.12,69.30,48.00,41.99,146.39,0.34,0.03
75.36,91.42,129.18,398.04,287.66,63.83,44.11,38.53,147.54,0.26,-0.20
77.67,92.01,132.20,380.22,262.32,58.59,41.21,35.05,148.69,0.26,-0.18
76.44,90.52,134.29,364.76,254.35,56.22,39.53,33.61,149.78,0.25,0.00
75.63,89.81,140.51,348.48,240.33,52.80,37.33,31.84,150.99,0.27,-0.05
74.43,88.27,358.59,332.89,230.77,57.32,35.56,30.31,152.14,0.26,0.01
72.21,84.88,345.12,318.84,230.14,68.33,36.97,29.55,152.03,0.14,0.14
70.57,85.55,330.59,303.41,221.57,76.11,41.06,30.63,151.74,0.12,0.02
69.14,87.37,315.73,287.56,210.65,81.13,44.77,33.43,151.75,0.15,-0.01
69.87,89.03,300.93,271.02,200.44,86.51,48.59,36.29,152.09,0.18,-0.00
71.51,111.79,285.84,252.92,188.10,90.38,51.25,38.88,152.69,0.21,-0.03
74.88,305.64,267.76,231.86,169.31,86.77,51.86,40.04,152.57,0.14,-0.16
74.95,307.34,260.00,228.90,177.28,114.02,65.08,47.48,153.07,0.21,0.69
77.15,304.09,248.83,218.09,176.78,121.90,76.11,55.47,152.87,0.14,0.45
79.38,301.92,237.03,206.71,172.44,127.61,88.39,63.16,152.77,0.14,0.36
88.63,283.80,223.01,193.03,161.27,125.98,92.41,69.58,152.72,0.15,0.19
90.25,500.00,215.41,185.25,157.58,127.13,100.37,82.43,153.54,0.24,0.66
90.16,500.00,208.83,175.41,152.45,129.58,106.75,88.36,154.32,0.24,0.66
84.89,470.88,208.88,170.04,146.49,127.91,111.23,99.39,155.86,0.32,0.90
78.19,386.67,220.79,165.08,141.37,126.20,113.49,103.33,157.31,0.31,1.00
72.31,328.18,500.00,162.47,135.72,121.46,114.45,107.03,158.24,0.26,0.92
67.03,253.63,418.96,165.46,130.77,115.60,108.65,107.27,157.89,0.13,0.99
61.93,92.95,343.31,182.15,128.83,111.25,104.10,103.30,158.72,0.25,1.00
57.62,80.56,292.68,500.00,128.03,105.54,98.28,99.04,160.36,0.33,0.84
51.40,67.11,232.81,354.37,138.42,104.11,93.26,92.75,162.27,0.36,0.98
45.80,61.35,184.61,295.89,500.00,103.09,89.07,86.95,164.34,0.38,0.72
45.26,62.60,169.15,267.78,500.00,99.83,83.36,80.62,164.91,0.22,0.29
43.98,60.45,137.71,230.59,366.59,105.02,81.14,75.99,166.52,0.33,0.58
41.90,58.87,114.47,197.12,289.64,464.55,82.24,72.90,168.04,0.32,0.53
51.42,76.04,131.35,197.52,294.22,432.09,73.78,66.91,168.73,0.24,-0.42
63.75,92.44,141.15,196.66,500.00,140.30,66.13,60.41,168.58,0.16,-0.42
73.40,99.17,139.62,187.38,500.00,386.86,64.79,54.38,169.97,0.31,-0.13
81.58,105.25,137.02,184.03,474.51,363.08,60.99,50.45,169.90,0.16,-0.28
87.50,106.64,133.15,182.59,441.52,342.24,56.96,47.96,169.31,0.11,-0.26
92.02,106.74,127.94,177.93,410.13,321.91,59.90,44.83,168.60,0.10,-0.27
93.02,104.20,123.38,172.38,382.16,303.16,63.58,43.96,167.99,0.11,-0.26
92.26,99.67,119.70,167.06,356.66,285.20,74.01,46.83,167.61,0.13,-0.26
89.98,95.44,118.92,167.87,332.02,266.47,97.14,48.72,167.66,0.17,-0.27
85.47,92.32,115.65,422.49,308.21,247.66,144.49,55.29,167.38,0.14,-0.29
80.95,89.03,108.64,391.57,290.20,236.22,157.96,65.45,166.94,0.12,-0.11
76.12,84.77,99.46,372.04,275.48,227.49,170.07,86.10,166.72,0.14,0.01
72.98,78.32,92.12,342.82,257.85,214.94,167.34,104.91,166.45,0.14,-0.11
69.32,72.32,89.57,312.19,239.50,201.52,163.08,118.89,166.01,0.12,-0.16
63.45,66.22,91.52,285.43,222.01,188.69,159.26,123.28,165.40,0.10,-0.13
57.03,62.14,96.70,264.81,206.52,177.64,154.76,129.50,165.29,0.15,-0.02
50.79,56.83,104.56,253.45,194.26,169.77,149.95,132.52,165.30,0.17,0.17
45.98,54.93,447.34,243.62,182.67,159.88,145.83,134.89,165.55,0.19,0.21
44.32,54.96,424.29,226.16,168.56,147.84,137.10,131.75,166.00,0.21,0.05
44.08,61.05,399.78,208.14,154.29,135.77,128.41,126.37,166.37,0.20,0.04
45.66,69.70,399.55,198.80,143.13,125.52,120.78,121.02,166.49,0.18,0.25
45.53,82.85,414.64,200.17,135.17,115.80,110.42,113.42,167.07,0.23,0.43
47.42,159.55,437.85,214.91,132.20,107.78,102.03,105.37,167.80,0.25,0.55
46.39,121.03,467.77,259.09,136.26,103.22,94.06,96.02,168.49,0.24,0.72
48.27,108.37,489.26,307.72,144.88,102.02,88.10,87.83,168.98,0.22,0.65
49.61,101.30,500.00,349.51,162.61,103.57,84.79,81.18,169.24,0.20,0.62
51.45,90.86,183.91,389.40,199.94,111.20,85.77,77.67,169.43,0.19,0.71
55.12,84.96,148.48,406.10,240.38,123.33,88.29,77.20,170.61,0.29,0.57
63.01,88.20,149.47,388.81,232.12,121.60,86.05,74.71,171.18,0.22,0.04
68.22,89.32,147.29,375.05,228.07,121.86,85.37,72.70,172.11,0.26,0.09
70.11,90.05,146.03,359.54,222.52,121.22,84.66,71.43,172.33,0.19,0.07
70.64,88.77,149.22,347.99,222.11,123.12,85.14,71.19,172.58,0.20,0.13
70.49,87.08,151.51,336.00,218.10,125.65,85.86,71.31,172.91,0.20,0.12
69.91,85.74,425.34,321.77,208.64,127.35,86.29,71.55,173.29,0.21,0.09
66.48,79.53,418.48,319.74,212.60,132.73,92.22,74.48,173.80,0.23,0.37
61.99,72.12,415.04,319.65,223.12,143.32,101.74,79.47,174.23,0.22,0.43
56.18,63.93,113.88,327.89,231.29,157.62,109.27,87.87,174.80,0.24,0.53
51.84,62.07,398.91,312.63,221.71,153.50,111.24,90.86,175.44,0.24,0.11
47.92,56.69,390.03,306.03,222.71,157.13,119.37,94.83,176.15,0.25,0.35
43.91,52.92,381.85,300.48,224.00,163.25,122.37,100.44,176.85,0.25,0.35
39.28,52.40,374.41,296.10,219.30,162.33,124.72,107.85,177.53,0.25,0.35
39.40,50.97,365.33,289.25,215.20,161.38,128.48,108.65,178.13,0.24,0.33
38.49,51.29,354.64,280.36,212.81,162.32,130.84,110.88,178.76,0.24,0.34
38.27,50.78,344.53,272.33,208.52,161.27,129.55,114.65,179.39,0.24,0.34
38.17,50.60,334.79,265.01,201.69,156.93,129.67,115.85,180.00,0.24,0.34
37.09,55.64,325.57,257.57,195.95,153.91,131.41,114.82,180.61,0.24,0.34
40.49,59.84,315.80,246.92,191.40,152.35,126.93,115.19,181.22,0.24,0.34
42.60,70.82,304.64,236.93,183.67,146.24,123.77,115.89,181.84,0.25,0.34
47.37,390.67,294.19,227.95,175.49,140.76,122.16,111.91,182.41,0.24,0.35
57.03,365.51,272.81,207.96,160.11,130.32,115.36,106.98,181.35,0.07,0.01
70.13,371.05,265.87,202.78,155.15,127.82,109.80,105.36,181.52,0.20,0.47
67.59,500.00,280.74,209.09,159.74,128.08,112.17,103.63,182.60,0.30,0.97
64.39,500.00,301.78,217.80,166.86,133.47,112.58,105.01,182.97,0.23,0.92
68.80,500.00,317.77,218.16,164.77,131.00,112.71,104.08,182.38,0.13,0.65
67.15,364.95,500.00,228.48,170.79,136.07,114.30,104.78,182.02,0.15,0.83
69.54,286.26,500.00,228.27,165.93,131.52,112.20,104.88,181.27,0.11,0.48
77.30,245.04,500.00,227.72,160.93,127.67,111.47,101.56,180.46,0.10,0.43
83.69,224.15,500.00,225.71,155.87,124.12,105.87,99.54,179.69,0.11,0.37
90.76,197.38,500.00,233.60,152.27,118.63,102.55,97.06,179.20,0.13,0.46
95.75,180.35,500.00,256.81,149.90,114.66,99.89,93.01,178.73,0.14,0.45
101.66,175.49,426.41,500.00,145.90,110.14,93.97,89.96,178.12,0.12,0.34
99.43,153.04,316.66,500.00,152.37,109.30,92.03,86.34,178.09,0.18,0.63
92.94,128.73,228.98,500.00,183.32,115.92,93.22,85.22,178.91,0.27,0.81
102.27,144.26,251.19,500.00,157.45,103.49,84.89,79.92,177.93,0.08,-0.21
108.76,153.73,267.33,500.00,140.01,92.98,77.29,73.23,177.17,0.10,-0.11
115.92,160.84,279.58,500.00,125.13,83.09,69.90,66.50,176.14,0.07,-0.07
122.96,164.77,286.82,500.00,112.57,73.83,62.39,59.82,174.93,0.05,-0.02
126.06,166.13,284.89,500.00,103.31,65.60,55.25,53.27,173.64,0.04,0.04
124.17,158.14,256.76,500.00,109.94,62.47,50.27,47.57,173.64,0.17,0.33
120.30,147.43,225.06,445.14,159.51,64.12,47.65,43.39,173.92,0.20,0.43
115.73,137.44,199.18,375.18,500.00,67.99,48.43,41.50,174.20,0.21,0.41
114.79,136.66,198.53,366.88,500.00,67.44,45.74,39.28,173.47,0.10,-0.03
114.02,136.29,197.69,359.83,495.35,66.55,43.39,36.95,172.56,0.08,-0.04
113.43,136.23,196.94,355.11,478.49,65.40,42.89,35.05,171.55,0.07,-0.04
112.89,135.99,195.57,349.64,461.58,69.26,42.34,34.69,170.64,0.08,-0.03
112.47,135.30,192.72,341.49,444.49,73.86,42.31,34.33,170.04,0.11,-0.02
112.41,135.22,191.08,333.74,427.77,82.77,44.67,34.33,169.69,0.13,-0.04
112.91,135.88,192.77,331.52,411.94,91.14,45.96,35.64,169.57,0.16,-0.10
113.48,136.72,194.79,324.26,395.97,97.73,48.56,36.70,169.62,0.17,-0.09
111.96,132.88,186.38,304.79,376.83,116.12,56.64,40.44,169.72,0.18,0.10
109.42,127.84,175.90,283.71,357.37,136.19,66.29,46.72,170.06,0.20,0.14
108.66,126.42,173.22,273.47,340.88,148.49,71.53,51.13,169.46,0.11,-0.07
108.28,127.21,173.07,267.71,325.58,165.50,74.26,54.00,168.70,0.09,-0.16
108.47,129.57,173.14,262.33,311.04,315.53,74.64,55.85,167.90,0.09,-0.20
108.99,129.67,173.73,253.29,295.97,300.83,74.94,57.58,166.82,0.06,-0.15
111.12,131.84,179.85,246.92,282.45,285.82,73.12,57.43,165.67,0.05,-0.24
113.14,133.02,183.92,237.20,268.27,271.77,70.22,56.26,164.58,0.06,-0.28
115.72,136.77,184.91,228.57,253.70,258.33,70.34,54.33,163.55,0.06,-0.31
117.38,143.83,184.70,217.23,239.73,245.25,69.08,51.85,162.59,0.07,-0.33
120.64,148.48,181.61,206.48,225.48,232.45,66.78,51.58,161.64,0.07,-0.34
126.92,150.16,175.60,194.75,209.17,219.89,63.57,50.47,160.87,0.08,-0.35
131.98,150.71,168.66,183.26,193.46,208.42,70.14,48.34,160.18,0.09,-0.40
135.30,149.45,159.13,171.60,178.42,199.68,72.98,45.33,159.21,0.07,-0.44
136.96,143.46,150.06,158.68,162.64,192.48,72.57,48.08,158.01,0.04,-0.48
136.57,136.52,139.90,146.16,147.86,189.10,86.28,48.69,156.33,-0.00,-0.56
131.10,128.42,129.40,130.70,134.52,188.71,94.33,47.99,154.64,-0.00,-0.57
123.80,118.57,117.86,116.42,124.31,197.73,92.91,46.04,152.99,-0.00,-0.61
115.23,108.40,103.88,101.66,116.03,223.10,113.91,48.83,151.33,-0.00,-0.70
106.14,97.59,89.79,88.53,113.29,262.93,97.85,49.90,149.94,0.02,-0.73
93.97,81.63,74.95,80.01,115.35,300.17,89.23,49.28,149.36,0.10,-0.75
78.79,66.48,63.18,73.34,127.54,359.82,80.84,47.18,148.17,0.04,-0.78
61.96,53.55,56.76,75.51,175.24,500.00,70.22,43.36,145.37,-0.12,-0.91
48.60,47.63,55.90,86.43,242.48,500.00,60.09,41.56,142.39,-0.14,-1.00
42.69,45.80,59.28,114.70,303.13,500.00,53.21,39.62,140.12,-0.07,-0.86
40.31,45.69,62.54,135.42,359.07,489.51,49.95,38.67,138.86,0.02,-0.54
40.18,47.45,71.21,162.71,500.00,428.27,50.53,37.05,137.66,0.02,-0.52
42.08,51.94,85.49,187.77,500.00,344.97,50.08,34.43,136.06,-0.01,-0.59
45.43,61.15,101.11,211.93,500.00,147.23,48.83,35.12,134.72,0.00,-0.55
51.59,69.16,117.76,240.41,500.00,122.93,47.83,35.63,134.26,0.09,-0.45
58.54,79.17,135.71,285.44,465.32,104.74,46.57,35.16,134.55,0.16,-0.49
62.80,85.21,137.61,297.54,443.92,111.49,50.47,35.96,136.99,0.38,-0.14
67.17,90.74,139.53,315.22,423.96,119.01,54.09,38.97,139.53,0.39,-0.13
71.03,94.73,139.34,335.59,408.90,132.04,58.91,42.28,142.35,0.42,-0.05
73.31,93.86,134.98,314.50,402.26,169.10,66.57,46.64,144.87,0.39,0.07
78.01,96.12,141.70,500.00,375.19,163.18,68.31,48.99,145.56,0.21,-0.25
80.19,97.26,145.67,500.00,355.94,167.07,71.96,51.81,147.33,0.32,-0.13
81.21,99.29,153.10,473.16,333.28,163.74,74.68,53.98,148.79,0.29,-0.16
82.54,101.98,160.06,444.44,310.83,160.12,76.82,56.18,149.88,0.26,-0.16
83.99,105.02,165.39,418.20,290.74,157.57,79.33,58.34,150.73,0.23,-0.14
84.38,105.78,164.63,401.74,280.56,160.30,86.56,61.64,150.79,0.15,0.01
85.93,108.98,170.09,379.28,263.97,155.83,91.07,64.31,150.41,0.11,-0.09
87.99,112.10,181.07,356.45,246.60,150.27,93.19,67.51,149.91,0.10,-0.11
90.74,114.62,199.10,334.26,229.72,144.61,93.51,70.37,149.41,0.10,-0.11
93.68,117.77,476.03,312.77,213.38,138.34,93.55,72.92,148.94,0.10,-0.11
93.93,118.37,458.58,297.79,203.90,134.42,95.48,74.87,148.40,0.09,0.05
93.82,118.26,442.88,283.76,195.51,131.29,95.45,77.16,147.84,0.09,0.07
93.91,119.92,425.38,268.83,186.25,127.75,95.27,79.32,147.31,0.09,0.05
93.86,121.24,410.64,255.34,177.65,123.39,94.80,79.36,146.78,0.09,0.09
92.09,118.31,407.15,247.47,172.16,122.02,94.46,80.98,146.54,0.12,0.27
88.76,112.03,415.77,245.38,171.32,123.62,96.69,82.99,146.54,0.15,0.42
85.84,106.32,420.31,244.69,170.37,124.11,97.06,84.15,146.60,0.15,0.41
82.78,100.92,420.57,245.39,167.93,124.57,98.55,85.58,146.47,0.13,0.40
79.25,95.29,422.42,248.06,166.73,122.71,98.58,86.09,146.34,0.13,0.40
75.07,88.98,415.93,257.42,165.34,122.56,99.96,87.49,146.16,0.13,0.43
70.96,82.97,408.94,267.87,161.71,120.60,98.41,87.58,146.01,0.13,0.39
67.36,77.33,159.14,273.32,157.55,117.81,96.77,88.14,146.01,0.15,0.33
64.67,76.50,386.56,259.40,147.44,111.64,93.26,84.63,146.42,0.19,0.07
60.65,73.27,378.13,264.58,143.35,108.30,89.56,82.44,146.55,0.16,0.30
57.54,69.83,366.78,263.87,139.53,102.71,86.36,80.41,146.70,0.16,0.28
54.87,65.17,356.41,267.65,138.63,98.50,84.43,77.24,146.95,0.17,0.35
50.33,58.20,350.33,282.14,149.58,98.53,81.83,76.17,147.73,0.23,0.59
44.97,53.95,343.31,292.90,168.72,101.57,80.61,74.66,148.89,0.27,0.61
39.61,50.19,105.17,289.51,186.69,105.56,80.48,72.42,150.10,0.27,0.51
38.77,48.18,323.65,279.55,189.98,108.18,79.72,70.29,150.85,0.23,0.28
36.87,44.72,314.13,271.91,196.28,114.74,80.73,69.72,151.84,0.25,0.37
34.37,45.22,305.14,263.27,200.11,121.15,83.59,70.04,152.79,0.25,0.35
33.82,45.45,296.45,251.76,198.37,129.30,88.18,71.59,153.73,0.25,0.35
34.17,44.58,288.10,240.65,198.09,134.89,93.48,74.88,154.67,0.25,0.36
33.81,46.71,279.49,229.60,192.90,139.49,99.00,79.28,155.69,0.26,0.34
34.74,48.78,271.22,218.57,183.63,142.37,104.95,83.31,156.79,0.27,0.33
36.60,51.18,263.18,205.98,174.41,139.78,107.38,88.00,158.04,0.28,0.31
37.64,56.12,255.17,192.97,165.56,138.14,111.11,92.13,159.28,0.28,0.31
40.79,59.66,247.57,180.07,154.35,133.61,110.61,94.51,160.47,0.28,0.31
43.36,76.46,239.39,166.99,141.92,124.25,108.61,97.92,161.74,0.29,0.30
42.78,83.18,271.32,161.01,134.37,119.83,110.17,99.40,163.70,0.37,0.72
43.34,83.61,311.26,160.90,127.18,112.40,104.66,103.17,165.67,0.37,0.77
41.65,76.12,371.96,170.08,121.05,106.07,100.11,98.23,167.58,0.37,0.81
40.77,74.55,435.27,198.71,117.90,98.69,92.37,94.73,169.50,0.37,0.75
45.04,91.97,456.07,223.28,113.88,90.49,84.91,85.60,170.59,0.28,0.51
49.37,156.93,450.52,231.24,108.08,82.41,75.39,77.96,172.53,0.37,0.37
58.68,164.05,446.85,242.82,108.60,76.16,66.88,68.10,174.92,0.42,0.38
63.21,148.31,439.61,277.52,119.01,72.76,61.40,59.65,176.37,0.33,0.52
68.58,135.01,427.83,326.18,143.57,75.74,58.17,54.43,177.23,0.27,0.54
73.27,130.04,414.25,345.93,155.95,81.21,57.94,50.92,177.99,0.26,0.44
75.78,121.71,400.86,359.43,177.15,94.48,62.23,51.50,178.83,0.27,0.50
75.91,111.54,392.85,363.24,214.80,110.60,71.35,55.93,179.84,0.29,0.55
75.17,102.91,393.01,352.95,257.85,126.84,84.54,63.23,180.22,0.22,0.52
73.24,94.90,405.32,340.39,279.52,146.09,93.86,73.26,180.45,0.21,0.48
