54.25,63.36,85.69,163.48,340.93,208.19,121.76,89.88,313.83,0.60,0.26
53.83,61.94,83.02,153.74,340.32,211.74,124.81,91.75,314.28,0.60,0.21
52.85,60.64,80.65,146.85,338.88,214.52,127.56,93.50,314.74,0.60,0.15
51.92,59.34,78.43,142.30,336.55,216.42,129.95,95.10,315.20,0.60,0.10
51.04,58.05,76.47,139.81,333.31,217.35,131.91,96.54,315.65,0.60,0.05
50.23,56.89,74.76,139.28,329.16,217.26,133.42,97.79,316.10,0.60,-0.00
49.48,55.85,73.32,140.78,324.12,216.13,134.42,98.82,316.54,0.59,-0.05
48.78,54.96,72.16,144.51,318.20,213.96,134.91,99.56,316.96,0.58,-0.11
47.98,54.22,71.29,411.47,311.48,210.79,134.86,100.00,317.37,0.57,-0.16
47.22,53.51,70.46,403.80,304.83,207.62,134.76,100.40,317.76,0.56,-0.16
46.50,52.68,69.72,396.22,298.25,204.48,134.61,100.76,318.13,0.55,-0.16
45.82,51.89,69.09,388.70,291.73,201.34,134.41,101.08,318.50,0.55,-0.16
45.18,51.15,68.51,381.26,285.27,198.22,134.16,101.36,318.87,0.55,-0.16
44.43,50.38,67.90,373.53,278.61,195.07,133.50,101.65,319.27,0.55,-0.16
43.71,49.71,67.44,366.22,272.27,191.47,132.17,101.84,319.64,0.55,-0.16
43.02,49.09,67.03,358.98,265.99,187.74,130.82,102.00,320.01,0.55,-0.16
42.33,48.53,66.61,351.45,259.50,183.86,129.40,102.16,320.38,0.54,-0.16
41.73,48.08,67.35,344.33,253.33,180.13,127.99,102.23,320.72,0.53,-0.16
41.17,47.67,69.51,335.82,247.21,176.42,126.55,102.27,321.04,0.52,-0.16
40.71,47.31,71.83,327.37,241.15,172.70,125.09,102.27,321.35,0.51,-0.16
40.30,46.99,74.33,319.03,235.13,169.00,123.60,102.23,321.64,0.50,-0.16
39.94,46.72,77.02,310.79,229.16,165.30,122.08,102.16,321.93,0.50,-0.16
39.62,47.04,94.26,302.65,223.23,161.60,120.54,102.04,322.22,0.50,-0.16
39.34,48.40,376.68,294.61,217.35,157.90,118.97,101.89,322.51,0.50,-0.16
39.11,49.85,368.87,286.66,211.52,154.21,117.38,101.70,322.79,0.50,-0.16
39.29,51.39,361.15,278.81,205.72,150.52,115.76,100.85,323.08,0.50,-0.16
40.36,53.01,353.52,271.04,199.96,146.83,114.11,99.73,323.35,0.49,-0.16
41.36,54.50,346.49,263.95,194.66,143.45,112.67,98.69,323.61,0.48,-0.11
42.29,58.02,340.00,257.49,189.78,140.35,111.44,97.72,323.85,0.47,-0.05
43.11,64.63,334.01,251.61,185.30,137.54,110.42,96.83,324.07,0.46,-0.00
43.82,70.66,328.50,246.28,181.20,135.00,109.63,96.04,324.30,0.46,0.05
44.40,76.00,323.45,241.48,177.49,132.76,109.08,95.36,324.52,0.46,0.10
45.84,83.52,318.85,237.21,174.16,130.82,108.79,94.82,324.75,0.46,0.15
48.55,91.88,314.73,233.49,171.22,129.20,108.78,94.42,324.97,0.46,0.21
50.93,98.32,311.08,230.32,168.70,127.92,108.16,94.19,325.19,0.46,0.26
52.97,102.88,307.94,227.73,166.63,127.02,106.67,94.15,325.40,0.45,0.31
54.64,383.40,305.35,225.79,165.03,126.54,105.41,94.34,325.59,0.44,0.37
55.96,381.78,303.35,224.54,163.98,126.51,104.40,94.78,325.77,0.43,0.42
56.91,380.74,302.03,224.08,163.52,127.02,103.69,95.51,325.93,0.42,0.47
57.87,380.38,301.47,224.52,163.75,128.14,103.30,96.25,326.07,0.41,0.53
59.04,380.80,301.78,226.00,164.77,127.63,103.29,95.23,326.20,0.40,0.58
59.75,382.13,303.11,226.47,166.72,126.92,103.70,94.50,326.31,0.39,0.63
60.05,384.11,305.62,226.68,167.80,126.72,104.60,94.10,326.41,0.38,0.69
59.96,384.87,308.50,227.82,167.87,127.11,106.07,94.08,326.49,0.37,0.74
59.52,111.74,309.84,230.07,168.73,128.18,108.19,94.47,326.57,0.37,0.79
58.95,105.39,311.77,233.04,170.13,129.75,109.17,95.23,326.65,0.37,0.79
58.24,100.08,314.37,236.80,172.12,131.87,109.02,96.37,326.72,0.36,0.79
57.42,95.49,317.68,241.30,174.78,134.59,109.25,97.89,326.77,0.35,0.79
56.55,91.77,321.37,242.12,177.90,137.57,109.77,99.82,326.81,0.34,0.79
55.51,88.00,322.93,243.89,181.81,137.77,110.81,100.82,326.83,0.33,0.79
54.36,84.51,324.50,246.32,182.71,138.41,112.29,100.65,326.85,0.33,0.79
53.12,81.22,326.70,249.48,184.15,139.53,114.24,100.84,326.86,0.33,0.79
52.54,78.09,329.59,253.46,186.19,141.16,116.70,101.40,326.88,0.33,0.79
52.08,75.07,333.24,257.14,188.89,143.34,119.58,102.33,326.90,0.33,0.79
51.48,72.16,334.86,258.53,192.35,146.15,119.76,103.66,326.91,0.33,0.79
50.74,69.31,336.56,260.54,196.64,149.63,120.34,105.39,326.89,0.32,0.79
49.88,67.16,338.91,263.24,198.61,151.75,121.34,107.55,326.87,0.31,0.79
48.95,65.39,341.56,266.34,199.90,152.65,122.71,110.18,326.82,0.30,0.79
47.85,63.33,345.09,270.64,202.08,154.25,124.64,110.89,326.76,0.29,0.79
46.64,61.24,347.83,271.96,204.94,156.42,127.09,111.33,326.69,0.28,0.79
45.33,59.13,351.33,273.62,208.56,159.20,130.10,112.15,326.61,0.28,0.79
43.90,56.99,355.65,275.93,213.05,162.67,132.62,113.37,326.54,0.28,0.79
42.36,54.82,360.82,278.97,214.34,166.48,133.51,115.01,326.47,0.28,0.79
40.72,52.62,366.20,282.81,216.10,167.60,134.85,117.08,326.39,0.28,0.79
39.09,50.38,372.63,284.15,218.51,169.25,136.68,119.62,326.32,0.28,0.79
38.10,48.10,380.24,285.96,221.62,171.48,139.03,122.63,326.25,0.28,0.79
36.98,45.79,392.44,288.44,225.53,174.33,141.93,123.79,326.17,0.28,0.79
35.74,43.44,407.84,291.67,228.00,177.89,145.44,124.83,326.10,0.28,0.79
34.34,41.01,430.31,294.77,229.13,181.39,147.35,126.26,326.02,0.28,0.79
32.85,38.56,79.24,297.68,231.15,182.61,148.64,128.15,325.95,0.28,0.79
31.30,36.19,71.72,300.71,233.34,184.03,150.19,130.33,325.88,0.28,0.74
29.69,33.86,66.12,303.76,235.62,185.61,151.94,132.75,325.81,0.28,0.69
28.03,32.11,61.77,306.71,237.29,187.28,153.85,135.36,325.73,0.28,0.63
26.32,31.66,58.27,308.97,236.89,188.97,155.86,136.56,325.66,0.28,0.58
24.56,31.22,55.40,310.76,236.37,190.63,157.93,136.91,325.59,0.28,0.53
23.71,30.79,53.02,312.12,235.66,190.14,157.98,137.37,325.52,0.28,0.47
23.65,30.37,56.02,312.94,234.71,189.10,157.57,137.88,325.45,0.28,0.42
23.58,29.99,59.28,313.10,233.45,187.92,157.12,138.41,325.38,0.28,0.37
23.51,29.67,63.22,312.07,231.51,186.34,156.47,138.90,325.30,0.28,0.31
23.44,29.38,66.77,310.57,229.45,184.75,155.82,139.36,325.23,0.28,0.26
23.37,29.16,500.00,308.78,226.94,182.90,155.03,139.74,325.16,0.28,0.20
23.33,30.05,500.00,305.95,223.95,180.79,154.07,140.03,325.09,0.28,0.15
23.33,32.57,500.00,301.82,220.29,178.38,152.92,139.95,325.02,0.28,0.10
23.85,35.01,500.00,297.68,216.48,175.99,151.79,138.67,324.95,0.28,0.10
25.55,37.37,500.00,293.52,212.68,173.61,150.69,137.41,324.88,0.28,0.10
27.33,39.81,500.00,288.93,208.60,171.07,149.35,136.10,324.80,0.28,0.10
28.94,42.01,500.00,284.72,204.80,168.73,147.01,134.89,324.73,0.28,0.10
30.52,48.24,500.00,280.50,201.01,165.65,144.69,133.72,324.66,0.28,0.10
32.06,55.85,500.00,276.24,197.22,162.45,142.40,132.57,324.59,0.28,0.10
33.55,63.17,500.00,271.97,193.43,159.27,140.13,131.45,324.52,0.28,0.10
36.47,74.85,500.00,267.67,189.65,156.10,137.89,130.35,324.45,0.28,0.10
40.32,97.00,500.00,263.34,185.86,152.94,135.66,129.28,324.38,0.28,0.10
44.08,119.92,500.00,258.99,182.08,149.80,133.46,128.24,324.31,0.28,0.10
47.77,139.45,500.00,254.61,178.30,146.67,131.28,127.23,324.24,0.28,0.10
51.39,149.70,500.00,250.21,174.51,143.56,129.12,126.24,324.17,0.28,0.10
55.40,159.45,500.00,245.77,170.74,140.45,126.98,124.02,324.10,0.28,0.10
61.71,170.49,500.00,241.31,166.96,137.37,124.86,121.75,324.03,0.28,0.10
67.08,179.18,500.00,238.37,163.80,134.68,123.04,119.66,323.97,0.28,0.15
72.28,185.62,500.00,236.23,160.73,132.01,121.24,117.49,323.90,0.28,0.20
76.82,188.64,500.00,235.39,158.05,129.56,118.63,115.41,323.83,0.28,0.25
81.08,188.18,500.00,235.64,155.53,127.17,115.78,113.32,323.76,0.28,0.31
84.40,185.78,500.00,237.94,153.72,125.26,113.28,111.50,323.69,0.28,0.36
87.00,182.14,500.00,243.38,152.39,123.22,110.96,109.85,323.62,0.28,0.42
89.32,178.68,500.00,253.43,150.90,121.04,108.77,108.34,323.55,0.28,0.42
91.38,175.37,496.30,265.53,149.53,118.98,106.71,106.98,323.48,0.28,0.42
93.21,172.18,468.72,290.56,148.30,117.02,104.77,104.40,323.42,0.28,0.42
94.83,169.10,437.92,500.00,147.20,115.18,102.96,101.86,323.35,0.28,0.42
96.26,166.11,411.86,500.00,146.25,113.45,101.28,99.48,323.28,0.28,0.42
97.05,163.21,389.19,500.00,145.45,111.84,99.73,97.25,323.21,0.28,0.42
97.58,160.37,367.59,500.00,144.80,110.35,97.61,95.17,323.14,0.28,0.42
97.99,157.60,346.95,500.00,144.33,108.98,95.62,93.23,323.08,0.28,0.42
98.30,154.87,328.57,500.00,144.04,107.73,93.75,91.44,323.01,0.28,0.42
98.51,152.20,310.94,500.00,144.86,106.47,92.00,89.79,322.94,0.28,0.42
98.61,149.56,294.99,500.00,146.58,105.20,90.37,88.27,322.87,0.28,0.42
98.63,146.96,280.59,500.00,148.68,104.05,88.86,86.17,322.81,0.28,0.42
98.56,144.38,267.42,500.00,151.21,103.02,87.48,84.22,322.74,0.28,0.42
98.41,141.83,254.98,500.00,154.20,102.14,86.22,82.41,322.67,0.28,0.42
98.18,139.30,243.58,500.00,157.73,101.39,85.09,80.73,322.60,0.28,0.42
97.91,136.79,233.05,500.00,163.88,100.79,83.96,79.20,322.54,0.28,0.42
97.73,134.30,223.29,500.00,173.35,100.33,82.82,77.79,322.47,0.28,0.42
97.55,131.87,214.22,500.00,184.47,99.89,81.68,76.42,322.40,0.28,0.42
97.43,129.81,206.82,479.99,202.12,99.82,80.65,75.22,322.33,0.28,0.36
97.45,128.13,200.83,457.08,500.00,100.32,79.59,74.07,322.27,0.28,0.31
97.40,126.42,195.05,439.07,500.00,100.98,78.63,72.76,322.20,0.28,0.31
97.28,124.69,189.49,422.09,500.00,101.82,77.75,71.55,322.13,0.28,0.31
97.10,122.93,184.10,404.92,500.00,102.83,76.96,70.42,322.07,0.28,0.31
96.86,121.13,178.87,386.54,500.00,104.03,76.26,69.38,322.00,0.28,0.31
96.55,119.18,173.77,369.36,500.00,105.43,75.68,68.44,321.94,0.28,0.31
96.06,117.11,168.81,351.82,500.00,107.04,76.04,67.58,321.87,0.28,0.31
95.20,115.02,163.97,333.72,500.00,110.11,76.53,66.82,321.80,0.28,0.31
94.29,112.91,159.24,316.94,500.00,114.35,77.13,66.14,321.74,0.28,0.31
93.45,111.03,155.23,303.54,500.00,118.31,77.66,65.48,321.67,0.28,0.26
92.69,109.35,151.86,293.00,500.00,121.88,78.07,65.27,321.61,0.28,0.20
92.02,107.89,149.10,284.67,500.00,124.92,78.34,65.28,321.54,0.28,0.15
91.43,106.63,146.95,278.32,500.00,127.35,78.44,65.22,321.48,0.28,0.10
90.94,105.58,145.36,273.78,500.00,131.63,78.36,65.09,321.40,0.27,0.04
90.57,104.75,144.33,270.97,500.00,135.25,78.07,64.85,321.30,0.26,-0.00
90.28,104.14,143.87,269.89,500.00,137.56,78.29,64.51,321.19,0.25,-0.06
89.67,103.56,143.43,268.83,499.00,139.78,78.57,64.16,321.07,0.24,-0.06
89.07,103.00,143.01,267.91,494.28,141.91,78.82,63.79,320.92,0.23,-0.06
88.48,102.45,142.62,267.07,489.55,143.95,79.06,63.41,320.78,0.23,-0.06
87.91,101.92,142.25,266.27,484.82,147.89,79.27,63.01,320.64,0.23,-0.06
87.36,101.41,141.85,265.49,480.08,154.61,79.46,62.68,320.50,0.23,-0.06
86.82,100.92,141.36,264.74,475.34,161.05,79.63,62.91,320.36,0.23,-0.06
86.29,100.44,140.88,264.03,470.60,167.23,79.78,63.12,320.22,0.23,-0.06
85.79,99.97,140.43,263.34,465.85,173.15,79.91,63.32,320.08,0.23,-0.06
85.31,99.57,140.00,262.69,461.10,178.27,80.02,63.50,319.93,0.22,-0.06
84.83,99.21,139.60,261.84,456.34,183.11,81.18,63.66,319.76,0.21,-0.06
84.38,98.86,139.21,260.26,451.59,187.75,82.32,63.81,319.57,0.20,-0.06
83.94,98.53,138.85,258.70,446.82,192.21,83.43,63.94,319.37,0.19,-0.06
83.51,98.22,138.51,257.15,442.06,196.50,84.51,64.06,319.16,0.18,-0.06
83.11,97.93,137.96,255.62,437.29,200.02,85.56,64.16,318.95,0.18,-0.06
82.71,97.65,137.40,254.11,432.51,202.68,86.57,64.26,318.73,0.18,-0.06
82.39,97.39,136.86,252.61,427.74,205.22,87.56,65.11,318.52,0.18,-0.06
82.08,97.03,136.34,251.14,422.96,207.66,88.52,65.94,318.30,0.18,-0.06
81.79,96.68,135.85,249.68,418.17,210.00,90.09,66.75,318.09,0.18,-0.06
81.49,96.31,135.31,248.05,413.03,212.52,92.53,67.60,317.85,0.17,-0.06
81.23,95.99,134.85,246.48,408.24,214.66,94.75,68.37,317.60,0.16,-0.06
80.99,95.69,134.42,244.25,403.43,222.45,96.93,69.12,317.34,0.15,-0.06
80.78,95.44,133.92,242.25,398.87,243.35,98.90,69.80,317.09,0.14,-0.06
80.53,95.18,133.12,240.03,393.98,416.95,100.99,70.52,316.80,0.13,-0.06
80.20,94.90,132.25,237.61,388.76,412.55,103.19,71.27,316.49,0.13,-0.06
79.88,94.47,131.41,235.20,383.54,408.16,105.35,72.74,316.19,0.13,-0.06
79.60,94.06,130.66,233.02,378.65,404.02,107.17,74.25,315.90,0.13,-0.06
79.34,93.66,129.94,230.84,373.75,399.87,108.95,75.74,315.62,0.13,-0.06
79.09,93.28,129.23,228.67,368.86,395.73,110.68,77.20,315.33,0.13,-0.06
78.86,92.92,128.54,226.52,363.97,391.59,112.38,78.64,315.03,0.12,-0.06
78.65,92.57,127.87,224.37,359.08,387.46,114.04,80.06,314.72,0.11,-0.06
78.38,92.24,127.28,222.23,354.19,383.32,115.66,81.45,314.39,0.10,-0.06
78.02,91.93,126.77,220.73,349.30,379.12,117.25,82.82,314.04,0.09,-0.06
77.67,91.45,126.28,219.26,344.41,374.77,118.80,84.17,313.68,0.08,-0.06
77.35,90.86,125.80,217.82,339.52,370.43,120.06,85.42,313.31,0.07,-0.06
77.03,90.28,125.35,216.40,334.63,366.09,121.17,86.64,312.92,0.07,-0.06
76.73,89.71,124.93,214.99,329.75,361.75,122.24,87.83,312.53,0.07,-0.06
76.45,89.17,124.52,213.61,324.86,357.41,123.28,89.01,312.14,0.07,-0.06
76.18,88.63,124.13,212.25,319.98,353.07,124.30,90.16,311.75,0.07,-0.06
75.86,88.12,123.49,210.90,315.09,348.73,125.28,91.29,311.37,0.07,-0.06
75.34,87.62,122.47,209.58,310.21,344.39,126.24,92.40,310.98,0.07,-0.06
74.84,87.14,121.46,207.32,305.32,340.06,127.17,93.49,310.58,0.06,-0.06
74.35,86.76,120.48,204.93,300.44,335.73,128.07,94.56,310.16,0.05,-0.06
73.87,86.39,119.50,202.55,295.56,331.40,129.54,95.53,309.73,0.04,-0.06
73.41,86.04,118.55,200.18,290.68,327.07,132.88,96.33,309.29,0.03,-0.06
72.97,85.71,117.61,197.82,285.80,322.74,136.15,97.10,308.83,0.02,-0.06
72.54,85.40,116.69,195.46,280.92,318.42,139.36,97.85,308.36,0.01,-0.06
72.12,85.10,115.79,193.12,276.05,314.09,142.50,98.59,307.88,0.01,-0.06
71.89,85.02,114.96,191.70,271.49,309.77,144.81,99.11,307.41,0.01,-0.11
71.79,85.06,114.13,191.24,267.25,305.45,146.27,99.42,306.94,0.01,-0.16
71.84,84.87,113.69,191.00,263.34,301.15,146.89,99.50,306.47,0.01,-0.22
72.05,84.92,113.68,190.16,259.78,296.87,146.69,99.35,306.00,0.01,-0.27
72.45,85.26,114.13,190.03,256.57,292.65,151.16,98.98,305.53,0.01,-0.32
73.06,85.90,115.11,190.68,253.75,288.51,158.70,98.38,305.06,0.01,-0.38
73.68,86.69,116.58,191.55,251.00,284.41,163.15,97.73,304.59,0.01,-0.38
73.92,87.63,118.98,192.61,248.31,280.36,165.82,97.03,304.12,0.01,-0.38
74.27,87.99,121.69,191.80,245.69,276.36,167.40,97.00,303.66,0.01,-0.38
74.73,88.37,124.71,191.12,242.82,272.40,168.25,96.98,303.19,0.01,-0.38
75.31,88.89,127.80,190.57,239.53,268.48,168.59,96.89,302.72,0.01,-0.38
76.01,89.55,129.47,190.16,236.29,264.59,168.56,96.74,302.26,0.01,-0.38
76.82,90.34,131.38,189.90,233.11,260.39,168.25,96.52,301.80,0.01,-0.38
77.13,91.49,133.55,188.64,229.98,256.22,320.76,96.24,301.33,0.01,-0.38
77.46,93.32,135.99,186.45,226.89,252.09,320.80,95.90,300.87,0.01,-0.38
77.92,95.34,136.27,184.33,223.86,247.99,320.98,95.50,300.41,0.01,-0.38
78.47,97.59,136.53,182.04,220.55,243.65,320.70,95.09,299.92,0.01,-0.38
79.15,100.03,137.08,180.09,217.62,239.62,321.17,94.58,299.46,0.01,-0.38
80.04,101.78,137.79,178.22,214.73,235.62,321.83,94.02,299.00,0.01,-0.38
81.54,103.19,138.68,176.44,211.04,231.65,322.68,93.40,298.54,0.01,-0.38
83.18,104.78,138.10,174.03,207.32,227.70,322.94,92.73,298.08,0.01,-0.38
84.96,106.54,137.49,171.15,203.65,223.78,323.18,92.01,297.63,0.01,-0.38
86.88,108.30,136.99,168.33,200.01,219.88,323.57,91.25,297.17,0.01,-0.38
88.93,108.51,136.62,165.58,196.41,216.00,324.13,90.43,296.72,0.01,-0.38
90.05,108.84,136.37,162.89,192.84,212.14,324.87,90.47,296.26,0.01,-0.38
91.30,109.30,135.45,160.26,189.31,208.29,325.81,91.48,295.81,0.01,-0.38
92.68,109.89,133.43,157.70,185.81,204.45,326.98,92.38,295.35,0.01,-0.38
94.19,110.63,131.50,155.19,182.34,200.63,328.31,93.17,294.90,0.01,-0.38
95.62,110.23,129.65,152.35,178.91,196.81,329.69,93.86,294.45,0.01,-0.38
95.81,109.69,127.88,149.19,175.50,193.26,331.34,94.45,294.00,0.01,-0.38
96.11,109.24,126.20,146.09,172.00,189.78,333.29,94.96,293.55,0.01,-0.38
96.52,108.91,124.61,143.04,167.74,186.29,335.58,95.37,293.10,0.01,-0.38
97.04,108.69,122.22,140.04,163.51,182.79,338.26,95.71,292.65,0.01,-0.38
97.80,108.03,119.66,137.28,159.40,179.60,343.00,95.74,292.20,0.01,-0.43
97.62,106.19,117.11,134.52,155.12,176.40,349.15,95.56,291.72,0.01,-0.49
97.39,104.71,115.00,132.32,151.30,173.91,359.45,95.00,291.28,0.01,-0.54
97.41,103.49,113.15,130.24,147.64,171.83,368.17,94.18,290.83,0.01,-0.59
97.71,102.54,111.59,127.25,144.18,170.19,377.81,93.13,290.38,0.01,-0.65
98.00,101.67,109.69,124.52,140.93,169.07,390.53,91.85,289.94,0.01,-0.70
96.58,99.64,107.58,122.07,137.93,168.54,407.04,90.39,289.50,0.01,-0.75
95.46,97.90,105.80,119.94,134.74,171.23,429.42,88.74,289.05,0.01,-0.81
94.67,96.51,104.37,118.18,131.47,175.82,461.12,86.95,288.61,0.01,-0.86
94.19,95.39,103.22,116.28,128.37,181.73,495.00,85.15,288.17,0.01,-0.86
92.60,93.93,101.64,112.79,125.43,190.49,500.00,83.37,287.73,0.01,-0.86
90.86,92.08,99.24,109.50,122.65,201.86,500.00,82.27,287.28,0.01,-0.86
89.43,90.50,97.09,106.40,120.02,229.69,171.05,81.14,286.84,0.01,-0.86
88.29,89.19,95.17,103.49,117.89,253.18,146.00,79.97,286.41,0.01,-0.86
86.99,88.15,93.49,100.76,117.06,282.61,130.42,78.77,285.97,0.01,-0.86
85.11,86.28,91.74,97.90,116.49,313.38,119.51,77.53,285.53,0.01,-0.86
83.53,84.02,88.32,94.69,116.23,331.19,111.26,76.26,285.09,0.01,-0.86
82.23,82.01,85.13,91.65,116.29,352.46,104.67,74.96,284.65,0.01,-0.86
81.22,80.26,82.15,88.77,117.88,378.83,99.96,73.63,284.22,0.01,-0.86
79.32,78.76,79.39,86.05,122.58,414.44,95.93,72.26,283.78,0.01,-0.86
76.92,75.91,76.61,83.23,128.32,453.33,92.15,70.89,283.32,0.01,-0.86
74.94,72.62,73.63,81.07,137.53,500.00,88.51,69.44,282.89,0.01,-0.86
73.25,69.59,70.59,80.25,150.44,500.00,85.01,67.96,282.46,0.01,-0.86
71.82,66.81,67.74,79.69,184.40,500.00,81.63,66.43,282.02,0.01,-0.86
68.45,64.27,65.07,79.40,214.30,500.00,78.36,64.86,281.59,0.01,-0.86
65.12,61.38,62.59,79.41,249.42,500.00,75.17,63.25,281.16,0.01,-0.86
62.11,58.36,60.29,80.41,276.24,500.00,72.06,61.59,280.73,0.01,-0.86
59.40,55.58,59.42,84.38,297.26,500.00,69.00,59.88,280.30,0.01,-0.86
56.64,52.98,58.75,88.94,320.55,500.00,66.15,58.18,279.87,0.01,-0.81
53.41,50.54,58.15,94.42,348.19,500.00,64.03,56.49,279.44,0.01,-0.75
50.44,48.51,57.61,101.42,382.65,133.09,62.12,54.79,279.02,0.01,-0.70
47.68,47.51,57.11,109.31,411.09,112.66,60.40,53.08,278.59,0.01,-0.65
45.10,46.58,57.63,125.28,447.12,101.75,58.83,51.35,278.16,0.01,-0.59
42.88,45.69,58.98,142.00,500.00,95.29,57.39,49.60,277.74,0.01,-0.54
41.67,44.73,60.29,154.39,500.00,91.98,56.10,47.75,277.29,0.01,-0.48
40.61,43.89,61.64,166.76,500.00,89.68,54.91,45.97,276.86,0.01,-0.43
39.60,43.52,62.95,178.63,500.00,88.54,53.82,44.17,276.44,0.01,-0.38
38.61,43.89,64.56,188.69,500.00,88.32,52.84,43.57,276.02,0.01,-0.32
37.57,44.20,66.01,195.87,500.00,89.30,51.95,43.06,275.57,0.01,-0.27
36.88,44.48,67.29,202.04,500.00,90.65,51.18,42.59,275.15,0.01,-0.21
37.00,44.80,68.69,205.49,500.00,91.75,50.37,42.09,274.73,0.01,-0.21
37.17,45.19,70.23,207.04,500.00,92.64,49.53,41.55,274.31,0.01,-0.21
37.38,45.81,73.49,208.77,500.00,93.33,48.66,40.98,273.89,0.01,-0.21
37.63,46.57,77.41,210.51,500.00,94.09,47.73,40.35,273.45,0.01,-0.21
37.93,47.39,81.51,212.60,500.00,95.48,46.79,39.72,273.03,0.01,-0.21
38.35,48.27,85.73,214.80,500.00,99.84,45.83,39.05,272.61,0.01,-0.21
38.93,49.23,88.34,217.10,500.00,103.47,46.61,38.34,272.20,0.01,-0.21
39.56,50.25,91.14,219.60,500.00,106.50,47.35,37.61,271.78,0.01,-0.21
40.24,52.16,94.13,222.32,500.00,109.02,48.02,36.85,271.36,0.01,-0.21
40.97,54.35,97.34,225.29,500.00,111.10,48.62,36.05,270.95,0.01,-0.21
41.75,56.65,100.56,228.61,500.00,112.81,49.14,36.24,270.54,0.01,-0.21
42.58,59.07,103.78,232.36,500.00,114.60,49.60,36.78,270.12,0.01,-0.21
44.14,61.60,107.21,236.43,500.00,116.79,50.00,37.27,269.71,0.01,-0.21
45.77,63.39,110.88,240.83,500.00,118.58,50.34,37.72,269.30,0.01,-0.21
47.46,65.13,114.64,245.93,500.00,120.01,50.61,38.12,268.89,0.01,-0.21
49.22,66.97,117.65,251.87,498.42,121.15,50.83,38.48,268.48,0.01,-0.21
51.04,68.89,120.86,258.31,490.53,122.03,50.99,38.80,268.07,0.01,-0.21
52.78,70.92,124.27,264.75,482.77,122.67,51.97,39.07,267.66,0.01,-0.21
54.08,72.99,127.92,269.48,474.63,123.12,53.04,39.31,267.25,0.01,-0.21
55.43,74.99,129.42,274.58,466.03,123.38,54.02,39.50,266.84,0.01,-0.21
57.20,77.52,130.27,279.32,456.39,125.35,55.57,39.82,266.29,0.01,-0.21
58.67,79.73,131.48,285.62,448.16,125.70,56.38,40.21,265.88,0.01,-0.21
60.20,82.04,132.78,293.42,440.10,125.99,57.12,40.97,265.47,0.01,-0.21
61.76,84.39,134.20,301.88,432.20,126.11,57.78,41.69,265.07,0.01,-0.21
63.26,86.33,135.71,313.75,424.45,126.09,58.37,42.35,264.67,0.01,-0.21
64.82,88.36,137.22,335.97,416.85,125.94,58.90,42.98,264.26,0.01,-0.21
66.45,90.50,138.86,500.00,409.39,125.67,59.36,43.55,263.86,0.01,-0.21
68.13,92.73,140.61,500.00,402.07,125.30,60.01,44.08,263.46,0.01,-0.21
69.88,95.07,142.48,500.00,393.80,124.82,60.60,44.56,263.06,0.01,-0.21
71.69,96.11,144.49,500.00,385.29,124.26,61.12,45.01,262.65,0.01,-0.21
73.19,96.91,146.67,500.00,376.98,123.62,61.58,45.41,262.25,0.01,-0.21
74.73,97.77,149.09,500.00,368.87,122.91,61.97,45.77,261.85,0.01,-0.21
76.34,98.70,151.66,500.00,360.94,122.13,62.31,46.10,261.46,0.01,-0.21
78.00,99.69,154.40,500.00,353.20,121.29,62.59,46.55,261.06,0.01,-0.21
79.72,100.75,157.29,499.62,345.62,120.39,62.82,46.96,260.66,0.01,-0.21
81.35,101.61,159.78,491.52,339.27,120.28,63.20,47.43,260.26,0.01,-0.16
81.93,102.22,161.84,484.57,334.05,121.78,63.75,47.96,259.87,0.01,-0.11
82.32,102.87,163.97,477.67,328.87,123.75,64.26,48.47,259.47,0.01,-0.11
82.74,103.54,166.19,470.84,323.74,125.59,64.76,48.96,259.08,0.01,-0.11
83.18,104.24,168.48,464.08,318.66,127.31,65.43,49.43,258.68,0.01,-0.11
83.65,104.98,170.85,457.37,313.51,128.91,66.07,49.87,258.29,0.01,-0.11
84.13,105.74,172.41,450.72,308.22,130.41,66.67,50.30,257.89,0.01,-0.11
84.63,106.54,173.89,444.13,302.99,131.80,67.25,50.70,257.50,0.01,-0.11
85.15,107.42,175.42,437.64,297.81,133.09,67.79,51.08,257.11,0.01,-0.11
85.64,108.36,177.01,431.27,292.70,134.28,68.30,51.44,256.72,0.01,-0.11
86.16,109.32,178.67,424.94,287.64,135.25,68.78,51.92,256.33,0.01,-0.11
86.69,110.32,180.38,418.67,282.63,134.91,69.23,52.39,255.94,0.01,-0.11
87.25,111.35,182.21,412.45,277.68,134.53,69.65,52.84,255.55,0.01,-0.11
87.85,112.44,184.58,406.00,272.60,134.19,70.10,53.30,255.13,0.01,-0.11
88.46,113.54,186.99,399.88,267.75,133.75,70.46,53.71,254.75,0.01,-0.11
89.08,114.84,189.48,393.81,262.94,133.28,70.80,54.09,254.36,0.01,-0.11
89.74,116.18,192.05,387.79,258.19,132.79,71.35,54.46,253.97,0.01,-0.11
90.46,117.56,194.71,381.82,253.48,132.26,72.16,54.80,253.59,0.01,-0.11
91.21,118.97,198.00,375.89,248.81,131.71,72.94,55.13,253.20,0.01,-0.11
91.98,120.42,203.30,370.01,244.19,131.13,73.68,55.43,252.81,0.01,-0.11
