63.63,83.42,134.77,252.86,500.00,66.59,29.05,21.13,148.04,-0.05,-0.38
64.65,84.64,137.12,257.99,500.00,67.28,29.28,21.41,147.71,-0.05,-0.38
65.70,85.92,139.58,263.44,500.00,67.81,29.48,21.68,147.39,-0.05,-0.38
66.79,87.24,142.17,269.22,497.95,68.19,29.65,21.91,147.06,-0.05,-0.38
67.87,88.60,144.26,273.98,491.47,68.45,29.78,22.13,146.74,-0.05,-0.38
68.65,89.91,145.36,278.59,485.12,68.61,29.88,22.32,146.41,-0.05,-0.38
69.46,91.28,146.51,283.45,478.91,68.67,29.96,22.49,146.09,-0.05,-0.38
70.32,92.73,147.69,288.50,472.24,68.84,30.03,22.66,145.75,-0.05,-0.38
71.20,94.20,148.98,293.91,465.04,68.73,30.05,22.78,145.42,-0.05,-0.38
72.10,95.74,150.33,300.29,458.01,68.57,30.04,22.88,145.10,-0.05,-0.38
73.04,97.34,151.74,307.36,451.15,68.34,30.30,22.96,144.78,-0.05,-0.38
74.01,99.00,153.24,314.88,444.46,68.06,30.76,23.02,144.46,-0.05,-0.38
75.02,100.73,154.80,322.87,437.93,67.73,31.19,23.06,144.14,-0.05,-0.38
76.06,102.31,156.37,337.16,431.55,67.58,31.58,23.08,143.82,-0.05,-0.38
77.14,103.79,158.01,354.31,425.31,67.42,31.93,23.08,143.50,-0.05,-0.38
78.17,105.33,159.72,395.83,419.21,67.21,32.24,23.11,143.18,-0.05,-0.38
79.23,106.93,161.52,500.00,411.70,66.94,32.51,23.44,142.86,-0.05,-0.38
80.32,108.59,163.40,500.00,404.03,66.63,32.75,23.74,142.54,-0.05,-0.38
81.44,110.31,165.37,500.00,396.59,66.27,32.96,24.02,142.23,-0.05,-0.38
82.52,111.92,167.10,500.00,390.14,66.19,33.21,24.32,141.91,-0.05,-0.33
83.54,113.40,168.57,500.00,384.60,66.38,33.51,24.63,141.59,-0.05,-0.27
84.51,114.66,169.78,500.00,379.90,66.82,33.87,24.96,141.28,-0.05,-0.22
85.40,114.96,170.73,500.00,376.00,67.52,34.28,25.32,140.96,-0.05,-0.17
86.22,115.15,171.36,500.00,372.85,68.49,34.75,25.71,140.65,-0.05,-0.11
86.96,115.22,171.66,500.00,370.43,69.72,35.29,26.13,140.33,-0.05,-0.06
87.70,115.30,171.96,500.00,368.03,70.94,35.81,26.54,140.02,-0.05,-0.06
88.32,115.37,172.26,500.00,365.63,72.13,36.33,26.95,139.71,-0.05,-0.06
88.88,115.45,172.57,500.00,363.24,73.30,36.85,27.35,139.39,-0.05,-0.06
89.45,115.54,172.89,500.00,360.87,74.45,37.36,27.75,139.08,-0.05,-0.06
90.01,115.63,173.22,500.00,358.50,75.58,37.93,28.14,138.77,-0.05,-0.06
90.58,115.72,173.55,500.00,356.15,76.69,38.58,28.53,138.46,-0.05,-0.06
91.15,115.82,173.89,500.00,353.81,77.78,39.22,28.92,138.15,-0.05,-0.06
91.73,115.92,174.24,500.00,351.48,79.17,39.85,29.30,137.84,-0.05,-0.06
92.34,116.02,174.59,500.00,349.06,80.69,40.52,29.70,137.51,-0.05,-0.06
92.92,116.13,175.02,500.00,346.75,82.07,41.13,30.07,137.20,-0.05,-0.06
93.51,116.24,175.51,500.00,344.45,83.43,41.74,30.45,136.89,-0.05,-0.06
94.09,116.33,176.00,500.00,342.16,84.76,42.34,30.92,136.58,-0.05,-0.06
94.68,116.42,176.50,500.00,339.88,86.07,42.93,31.38,136.28,-0.05,-0.06
95.28,116.51,177.01,500.00,337.61,87.36,43.51,31.83,135.98,-0.04,-0.06
95.50,116.60,177.52,498.99,335.34,88.62,44.09,32.28,135.71,-0.03,-0.06
95.55,116.70,178.05,495.74,333.09,89.86,44.66,32.72,135.45,-0.02,-0.06
95.60,116.80,178.58,492.50,330.85,91.08,45.22,33.16,135.20,-0.01,-0.06
95.66,116.91,179.11,489.27,328.61,92.28,45.78,33.60,134.97,-0.00,-0.06
95.72,117.02,179.66,486.05,326.39,93.45,46.33,34.03,134.76,0.00,-0.06
95.78,117.13,180.21,482.85,324.17,94.61,46.87,34.45,134.55,0.00,-0.06
95.84,117.25,180.77,479.66,321.96,95.75,47.40,34.87,134.34,0.00,-0.06
95.91,117.37,181.34,476.48,319.76,96.86,47.93,35.29,134.12,0.00,-0.06
95.98,117.50,181.66,473.32,317.56,97.96,48.46,35.70,133.91,0.00,-0.06
96.06,117.63,181.83,470.01,315.28,99.87,49.01,36.14,133.70,0.01,-0.06
96.13,117.76,182.02,466.86,313.10,102.05,49.65,36.54,133.52,0.02,-0.06
96.21,117.89,182.22,463.73,310.93,104.18,50.29,36.95,133.36,0.03,-0.06
96.30,118.04,182.43,460.61,308.76,106.28,50.91,37.34,133.21,0.04,-0.06
96.38,118.21,182.64,457.50,306.60,108.34,51.53,37.73,133.06,0.04,-0.06
96.47,118.39,182.86,454.39,304.45,110.36,52.15,38.12,132.92,0.04,-0.06
96.55,118.58,183.08,451.30,302.30,112.35,52.75,38.51,132.77,0.04,-0.06
96.62,118.77,183.31,448.22,300.16,114.31,53.35,38.89,132.62,0.04,-0.06
96.69,118.96,183.54,445.15,298.03,116.23,53.94,39.26,132.48,0.04,-0.06
96.77,119.16,183.78,442.08,295.90,118.12,54.53,39.67,132.34,0.05,-0.06
96.85,119.36,184.03,439.03,293.78,119.98,55.11,40.12,132.23,0.06,-0.06
96.93,119.56,184.28,435.99,291.67,121.81,55.68,40.57,132.11,0.06,-0.06
97.01,119.77,184.54,432.95,289.56,123.60,56.25,41.02,132.00,0.06,-0.06
97.10,119.98,184.80,429.92,287.45,124.48,56.81,41.46,131.88,0.06,-0.06
97.19,120.20,185.07,426.91,285.36,125.02,57.36,41.90,131.77,0.06,-0.06
97.28,120.42,185.43,423.74,283.17,125.61,57.95,42.36,131.64,0.06,-0.06
97.32,120.51,185.51,421.21,281.54,126.53,58.60,42.84,131.53,0.06,-0.01
97.30,120.47,185.22,419.14,280.36,127.86,59.35,43.36,131.41,0.06,0.04
97.22,120.28,184.55,417.54,279.64,129.62,60.21,43.94,131.30,0.06,0.09
97.08,119.99,183.51,416.40,279.39,131.83,61.19,44.57,131.19,0.06,0.15
96.88,119.58,182.11,415.74,279.60,134.54,62.30,45.26,131.07,0.06,0.20
96.61,119.02,180.34,415.43,280.23,137.88,63.83,46.06,130.95,0.06,0.26
96.28,118.32,178.24,415.77,281.47,141.76,65.75,46.88,130.84,0.06,0.31
95.95,117.61,176.17,416.14,282.77,145.82,67.73,47.73,130.72,0.06,0.31
95.60,116.90,174.12,416.54,284.12,149.24,69.78,48.61,130.61,0.06,0.31
95.26,116.19,172.10,416.98,285.52,151.43,71.88,49.50,130.50,0.06,0.31
94.91,115.47,170.10,417.45,286.99,153.70,74.06,50.42,130.38,0.06,0.31
94.56,114.74,168.12,417.96,288.52,156.06,76.30,51.37,130.27,0.06,0.31
94.19,114.01,166.16,418.50,289.08,158.52,78.61,52.33,130.16,0.06,0.31
93.82,113.28,164.23,419.08,289.48,161.06,81.00,53.32,130.05,0.06,0.31
93.45,112.54,162.32,419.69,289.90,163.71,83.46,54.42,129.95,0.06,0.31
93.06,111.80,160.42,420.34,290.36,166.45,86.00,55.76,129.87,0.07,0.31
92.66,111.06,158.55,421.03,290.86,169.31,88.62,57.14,129.80,0.08,0.31
92.26,110.31,156.69,421.76,291.38,172.28,91.22,58.55,129.75,0.09,0.31
91.85,109.55,154.85,422.77,291.95,173.84,93.10,59.99,129.72,0.10,0.31
91.43,108.79,153.02,423.83,292.55,175.35,95.03,61.47,129.70,0.11,0.31
91.00,108.03,151.21,424.94,293.18,176.92,97.02,62.98,129.69,0.12,0.31
90.57,107.26,149.41,426.10,293.86,178.54,99.08,64.52,129.69,0.12,0.31
90.11,106.47,147.61,427.15,294.47,180.22,101.26,66.17,129.68,0.12,0.31
89.66,105.70,145.84,428.41,295.22,181.97,103.44,67.79,129.68,0.12,0.31
89.20,104.91,144.08,429.73,296.02,183.79,105.69,69.44,129.67,0.12,0.31
88.73,104.13,142.34,431.10,296.79,185.67,108.00,71.13,129.67,0.12,0.31
88.25,103.33,140.61,432.54,296.92,187.62,110.39,72.86,129.66,0.12,0.31
87.77,102.54,138.89,434.03,297.08,189.64,112.85,74.63,129.66,0.12,0.31
87.28,101.73,137.19,435.58,297.26,191.04,115.39,76.43,129.66,0.12,0.31
86.78,100.93,135.49,437.20,297.47,192.20,117.32,78.28,129.65,0.12,0.31
86.27,100.12,133.81,438.40,297.71,193.40,118.88,79.84,129.65,0.12,0.31
85.75,99.30,132.14,439.56,297.99,194.65,120.48,81.25,129.64,0.12,0.31
85.22,98.48,130.47,440.76,298.29,195.96,122.13,82.69,129.64,0.12,0.31
84.69,97.66,128.82,442.01,298.62,197.31,123.83,84.16,129.63,0.12,0.31
84.18,96.83,127.17,443.32,298.98,198.71,125.58,85.67,129.63,0.12,0.31
83.65,95.88,125.50,444.53,299.27,200.14,127.43,87.27,129.62,0.12,0.31
83.12,94.94,123.87,445.95,299.70,201.65,129.28,88.85,129.62,0.12,0.31
82.59,94.00,122.25,447.42,300.16,203.21,131.19,90.46,129.62,0.12,0.31
82.04,93.06,120.64,448.96,300.65,204.77,133.16,92.11,129.61,0.12,0.31
81.49,92.11,119.04,450.56,301.18,205.64,135.18,93.79,129.61,0.12,0.31
80.93,91.16,117.45,452.22,301.74,206.55,137.21,95.51,129.60,0.12,0.31
80.37,90.20,115.86,453.95,302.03,207.50,138.34,97.28,129.60,0.12,0.31
79.79,89.24,114.28,454.97,301.80,208.50,139.51,99.08,129.59,0.12,0.31
79.21,88.28,112.71,455.49,301.59,209.53,140.72,100.92,129.59,0.12,0.31
78.62,87.30,111.14,456.04,301.40,210.60,141.96,102.44,129.59,0.12,0.31
78.02,86.33,109.58,456.62,301.23,211.72,143.24,103.66,129.58,0.12,0.31
77.41,85.35,108.03,457.24,301.08,212.88,144.56,104.91,129.58,0.12,0.31
76.79,84.37,106.48,457.90,300.96,214.09,145.92,106.18,129.57,0.12,0.31
76.16,83.38,104.93,229.19,300.86,215.34,147.32,107.49,129.57,0.12,0.31
75.53,82.38,103.40,200.36,300.79,216.44,148.76,108.83,129.57,0.12,0.31
74.91,81.43,101.99,195.46,300.45,216.56,150.06,110.09,129.56,0.12,0.26
74.31,80.53,100.71,191.54,299.83,216.48,151.19,111.27,129.56,0.12,0.20
73.73,79.68,99.54,188.53,298.94,216.19,152.14,112.36,129.55,0.12,0.15
73.17,78.87,98.50,186.35,297.75,215.70,152.44,113.34,129.55,0.12,0.10
72.63,78.10,97.57,184.97,296.28,215.00,152.56,114.23,129.54,0.12,0.04
72.11,77.39,96.76,184.38,294.52,214.08,152.53,115.00,129.54,0.12,-0.00
71.58,76.72,96.06,184.57,292.47,212.94,152.35,115.66,129.54,0.12,-0.06
70.93,76.06,95.37,184.78,290.43,211.81,152.16,116.32,129.53,0.12,-0.06
70.24,75.35,94.62,193.84,288.28,210.62,151.97,117.02,129.53,0.12,-0.06
69.59,74.69,93.93,207.06,286.24,209.48,151.78,117.67,129.52,0.12,-0.06
68.95,74.03,93.25,221.14,284.20,208.35,151.59,118.12,129.52,0.12,-0.06
68.31,73.37,92.56,433.99,282.17,207.21,151.39,118.33,129.52,0.12,-0.06
67.67,72.72,91.87,430.95,280.13,206.08,151.19,118.53,129.51,0.12,-0.06
66.99,72.02,91.14,427.77,277.99,204.88,150.99,118.74,129.51,0.12,-0.06
66.40,71.48,90.51,424.90,276.07,203.80,150.78,118.92,129.50,0.12,-0.06
65.77,70.90,89.83,421.89,274.05,202.66,150.58,119.11,129.50,0.12,-0.06
65.14,70.32,89.15,418.88,272.02,201.53,150.37,119.30,129.50,0.12,-0.06
64.51,69.74,88.63,415.88,270.00,200.39,150.16,119.49,129.49,0.12,-0.06
63.89,69.17,88.23,412.88,267.98,199.25,149.94,119.67,129.49,0.12,-0.06
63.26,68.60,87.84,409.89,265.96,198.11,149.73,119.85,129.48,0.12,-0.06
62.65,68.03,87.45,406.91,263.94,196.97,149.51,120.03,129.48,0.12,-0.06
62.03,67.46,87.06,403.93,261.93,195.83,149.28,120.21,129.48,0.12,-0.06
61.41,66.90,86.68,400.96,259.91,194.69,149.06,120.38,129.47,0.12,-0.06
60.80,66.34,86.30,398.00,257.90,193.55,148.83,120.55,129.47,0.12,-0.06
60.19,65.78,85.92,395.04,255.89,192.41,148.60,120.72,129.46,0.12,-0.06
59.58,65.22,85.55,392.08,253.88,191.27,148.15,120.88,129.46,0.12,-0.06
59.03,64.66,85.18,389.14,251.88,190.13,147.65,121.04,129.46,0.12,-0.06
58.50,64.11,84.81,386.19,249.88,188.98,147.14,121.20,129.45,0.12,-0.06
57.97,63.55,84.44,383.26,247.87,187.84,146.64,121.36,129.45,0.12,-0.06
57.44,63.00,84.08,380.33,245.88,186.70,146.13,121.51,129.44,0.12,-0.06
56.88,62.42,83.69,377.25,243.77,185.49,145.59,121.68,129.44,0.12,-0.06
56.36,61.87,83.33,374.34,241.77,184.35,145.08,121.69,129.44,0.12,-0.06
55.84,61.33,82.97,371.42,239.78,183.21,144.56,121.55,129.43,0.12,-0.06
55.32,60.79,82.62,368.24,237.79,182.06,144.05,121.41,129.43,0.12,-0.06
54.81,60.25,82.27,364.88,235.80,180.92,143.53,121.26,129.42,0.12,-0.06
54.29,59.84,81.93,361.54,233.81,179.77,143.01,121.11,129.42,0.12,-0.06
53.78,59.54,81.58,358.21,231.82,178.62,142.49,120.96,129.42,0.12,-0.06
53.27,59.25,81.24,354.88,229.84,177.48,141.97,120.81,129.41,0.12,-0.06
52.77,58.96,80.91,351.57,227.86,176.29,141.44,120.66,129.41,0.12,-0.06
52.26,58.67,80.57,348.26,225.87,174.97,140.91,120.50,129.40,0.12,-0.06
51.76,58.39,80.49,344.97,223.90,173.64,140.39,120.34,129.40,0.12,-0.06
51.26,58.11,80.50,341.68,221.92,172.31,139.85,120.18,129.40,0.12,-0.06
50.77,57.83,80.52,338.41,219.94,170.99,139.32,120.01,129.39,0.12,-0.06
50.27,57.55,80.54,335.14,217.97,169.66,138.79,119.85,129.39,0.12,-0.06
49.78,57.27,80.57,331.88,216.00,168.33,138.25,119.68,129.38,0.12,-0.06
49.37,57.00,80.60,328.64,214.03,167.01,137.71,119.51,129.38,0.12,-0.06
49.11,56.73,80.63,325.40,212.06,165.68,137.17,119.34,129.38,0.12,-0.06
48.86,56.46,80.67,322.17,210.09,164.35,136.63,119.16,129.37,0.12,-0.06
48.61,56.20,80.71,318.95,208.13,163.02,136.09,118.98,129.37,0.12,-0.06
48.34,55.91,80.75,315.57,206.05,161.62,135.43,118.80,129.37,0.12,-0.06
48.09,55.65,80.81,312.37,204.09,160.29,134.54,118.62,129.36,0.12,-0.06
47.84,55.40,80.87,309.18,202.13,158.96,133.66,118.43,129.36,0.12,-0.06
47.60,55.14,80.93,305.99,200.17,157.63,132.77,118.25,129.35,0.12,-0.06
47.36,54.89,81.00,302.82,198.22,156.30,131.89,117.91,129.35,0.12,-0.06
47.12,54.64,81.07,299.65,196.26,154.97,131.00,117.48,129.35,0.12,-0.06
46.87,54.37,81.15,296.33,194.20,153.56,130.06,117.02,129.34,0.12,-0.06
46.63,54.23,81.23,293.18,192.25,152.23,129.17,116.58,129.34,0.12,-0.06
46.39,54.23,81.31,289.88,190.19,150.82,128.22,116.11,129.33,0.12,-0.06
46.16,54.24,81.41,286.75,188.24,149.49,127.33,115.66,129.33,0.12,-0.06
45.93,54.26,81.50,283.62,186.29,148.16,126.43,115.22,129.33,0.12,-0.06
45.71,54.27,82.10,280.51,184.35,146.82,125.53,114.77,129.32,0.12,-0.06
45.48,54.29,83.68,277.40,182.40,145.49,124.63,114.32,129.32,0.12,-0.06
45.27,54.31,85.28,274.30,180.46,144.16,123.73,113.87,129.32,0.12,-0.06
45.05,54.34,86.90,271.21,178.52,142.82,122.83,113.41,129.31,0.12,-0.06
44.83,54.37,88.54,268.13,176.58,141.49,121.93,112.96,129.31,0.12,-0.06
44.68,54.40,90.20,265.05,174.64,140.15,121.03,112.50,129.30,0.12,-0.06
44.68,54.43,91.88,261.99,172.71,138.82,120.12,112.04,129.30,0.12,-0.06
44.69,54.47,93.57,258.93,170.77,137.48,119.21,111.57,129.30,0.12,-0.06
44.70,54.51,95.29,255.88,168.84,136.15,118.30,111.11,129.29,0.12,-0.06
44.71,54.56,97.02,252.84,166.91,134.81,117.39,110.64,129.29,0.12,-0.06
44.72,54.61,98.78,249.80,164.98,133.47,116.48,110.17,129.29,0.12,-0.06
44.74,54.66,100.55,246.65,163.05,132.14,115.57,109.70,129.28,0.12,-0.06
44.76,54.71,102.35,243.44,161.12,130.80,114.65,109.23,129.28,0.12,-0.06
44.79,54.77,370.82,240.25,159.20,129.46,113.74,108.76,129.28,0.12,-0.06
44.81,54.83,368.54,237.06,157.27,128.12,112.82,108.28,129.27,0.12,-0.06
44.84,54.90,366.27,233.88,155.35,126.78,111.90,107.56,129.27,0.12,-0.06
44.87,54.97,363.99,230.71,153.43,125.44,110.98,106.72,129.26,0.12,-0.06
44.90,55.55,361.72,227.56,151.51,124.10,110.06,105.88,129.26,0.12,-0.06
44.94,56.38,358.65,224.41,149.59,122.76,109.13,105.03,129.26,0.12,-0.06
44.98,57.23,355.39,221.27,147.67,121.42,108.21,104.18,129.25,0.12,-0.06
45.02,58.12,351.96,217.97,145.65,120.00,107.22,103.28,129.25,0.12,-0.06
45.06,58.98,348.72,214.85,143.73,118.66,106.11,102.43,129.25,0.12,-0.06
45.11,59.84,345.48,211.74,141.82,117.32,104.96,101.58,129.24,0.12,-0.06
45.16,60.70,342.25,208.64,139.91,115.98,103.80,100.72,129.24,0.12,-0.06
45.21,61.58,339.03,205.55,138.00,114.63,102.65,99.86,129.23,0.12,-0.06
45.27,62.46,335.81,202.46,136.09,113.29,101.49,99.00,129.23,0.12,-0.06
45.52,63.35,332.60,199.39,134.19,111.94,100.33,98.14,129.23,0.12,-0.06
46.17,64.29,329.23,196.16,132.17,110.52,99.10,97.22,129.22,0.12,-0.06
46.78,65.19,326.03,193.10,130.26,109.18,97.94,96.35,129.22,0.12,-0.06
47.39,66.10,322.85,190.05,128.36,107.83,96.78,95.49,129.22,0.12,-0.06
48.01,67.02,319.67,187.01,126.46,106.49,95.61,94.61,129.21,0.12,-0.06
48.63,67.94,316.50,183.98,124.56,105.05,94.44,93.74,129.21,0.12,-0.06
49.26,68.87,313.33,180.96,122.66,103.50,93.28,92.87,129.21,0.12,-0.06
49.83,69.78,310.49,178.28,120.87,101.99,92.13,92.00,129.20,0.12,-0.00
50.38,74.07,307.81,175.79,119.07,100.44,90.95,91.08,129.20,0.12,0.05
50.84,77.71,305.62,173.78,117.49,99.02,89.86,90.23,129.20,0.12,0.10
51.24,80.95,303.74,172.10,116.02,97.64,88.80,89.39,129.19,0.12,0.15
51.58,83.75,302.17,170.73,114.64,96.31,87.78,88.57,129.19,0.12,0.21
51.85,86.09,300.91,169.70,113.40,95.03,86.78,87.77,129.18,0.12,0.26
52.05,87.97,299.97,169.00,112.27,93.80,85.83,86.87,129.18,0.12,0.31
52.19,89.40,299.37,168.65,111.26,92.62,84.92,85.73,129.18,0.12,0.37
52.25,90.39,299.11,168.67,110.36,91.49,84.05,84.61,129.17,0.12,0.42
52.30,91.28,298.87,168.73,109.48,90.38,83.20,83.51,129.17,0.12,0.42
52.36,92.30,298.48,168.66,108.50,89.20,82.31,82.37,129.17,0.12,0.42
52.38,93.02,298.29,168.81,107.65,88.11,81.50,81.32,129.16,0.12,0.42
52.38,93.68,298.13,169.01,106.80,87.05,80.70,80.30,129.16,0.12,0.42
52.37,94.26,297.99,169.25,105.98,85.99,79.93,79.30,129.16,0.12,0.42
52.34,101.60,297.89,169.55,105.16,84.95,79.17,78.32,129.15,0.12,0.42
52.29,109.18,297.81,169.90,104.36,83.93,78.34,77.37,129.15,0.12,0.42
52.94,115.11,297.76,170.23,103.57,82.91,77.16,76.44,129.14,0.12,0.42
53.66,118.36,298.12,170.60,102.92,81.97,76.02,75.54,129.14,0.12,0.47
54.26,119.55,298.93,171.38,102.41,81.08,74.92,74.67,129.14,0.12,0.53
54.74,119.18,299.46,172.62,102.04,80.28,73.86,73.84,129.13,0.12,0.58
55.10,117.66,298.91,174.36,101.84,79.54,72.85,73.05,129.13,0.12,0.63
55.35,115.34,298.54,176.66,101.81,78.89,71.89,72.32,129.13,0.12,0.69
55.49,112.45,298.38,179.60,101.96,78.33,70.99,71.63,129.12,0.12,0.74
55.51,109.18,298.44,183.27,102.32,77.86,70.15,71.00,129.12,0.12,0.79
55.51,106.33,298.58,187.32,102.76,77.47,69.35,70.42,129.12,0.12,0.79
55.48,103.80,298.80,191.78,103.29,77.15,68.59,69.34,129.11,0.12,0.79
55.42,101.52,299.10,196.46,103.90,76.88,67.88,68.25,129.11,0.12,0.79
55.34,99.45,299.48,198.89,104.67,76.66,67.21,67.21,129.10,0.12,0.79
55.28,97.85,299.79,201.38,105.64,76.42,66.52,66.16,129.10,0.12,0.79
55.15,96.06,300.34,204.26,106.82,76.30,65.93,65.22,129.10,0.12,0.79
54.99,94.38,300.98,207.39,108.13,76.23,65.39,64.33,129.09,0.12,0.79
54.81,92.80,301.72,210.80,109.60,76.21,64.89,63.49,129.09,0.12,0.79
54.61,91.29,301.63,214.52,111.21,76.25,64.43,62.70,129.09,0.12,0.79
54.42,90.07,300.88,218.40,112.91,76.29,63.97,61.90,129.08,0.12,0.79
54.18,88.68,300.32,222.81,114.87,76.44,63.66,61.20,129.08,0.12,0.79
53.91,87.35,299.83,226.07,117.04,76.66,63.40,60.55,129.08,0.12,0.79
53.66,86.23,299.26,227.35,119.33,76.88,63.13,59.90,129.07,0.12,0.79
53.36,84.98,298.90,228.93,121.94,77.23,62.95,59.35,129.07,0.12,0.79
53.03,83.76,298.60,230.64,124.71,77.64,62.82,58.83,129.06,0.12,0.79
52.69,82.57,298.37,232.51,126.97,78.13,62.74,58.37,129.06,0.12,0.79
52.33,81.40,298.21,234.54,129.45,78.69,62.71,57.95,129.06,0.12,0.79
51.95,80.26,298.12,236.74,132.16,79.47,62.73,57.62,129.05,0.12,0.79
51.56,79.14,298.10,239.12,135.13,80.40,62.79,57.35,129.05,0.12,0.79
51.15,78.04,298.16,241.69,138.39,81.42,62.91,57.12,129.05,0.12,0.79
50.72,76.96,297.94,244.47,141.95,82.55,63.08,56.94,129.04,0.12,0.79
50.27,75.89,297.33,246.77,145.85,83.78,63.30,56.80,129.04,0.12,0.79
49.81,74.83,296.78,246.64,150.14,85.14,63.58,56.71,129.04,0.12,0.79
49.33,73.87,296.15,246.45,153.85,86.58,63.89,56.64,129.03,0.12,0.79
48.83,72.83,295.73,246.48,156.21,88.18,64.28,56.64,129.03,0.12,0.79
48.74,71.81,295.37,246.58,158.78,89.93,64.73,56.68,129.03,0.12,0.79
48.63,70.79,295.07,246.76,161.57,91.82,65.27,56.77,129.02,0.12,0.79
48.50,69.77,294.85,247.02,164.59,93.87,66.01,56.91,129.02,0.12,0.79
48.34,68.77,294.69,247.36,167.88,96.09,66.81,57.10,129.02,0.12,0.79
48.16,67.76,294.60,247.79,171.44,98.17,67.69,57.33,129.01,0.12,0.79
47.95,66.77,294.58,248.31,175.31,100.11,68.65,57.62,129.01,0.12,0.79
47.73,65.77,294.63,248.92,179.51,102.20,69.68,57.95,129.01,0.12,0.79
47.48,64.78,294.98,249.63,182.60,104.47,70.80,58.33,129.00,0.12,0.79
47.21,63.79,295.53,250.27,184.00,106.91,72.01,58.77,129.00,0.12,0.79
46.92,62.81,296.17,249.61,185.53,109.56,73.31,59.34,128.99,0.12,0.79
46.61,61.82,296.91,249.01,187.19,112.41,74.70,60.01,128.99,0.12,0.79
46.28,60.84,297.74,248.48,189.00,115.49,76.19,60.74,128.99,0.12,0.79
45.93,59.85,298.67,248.01,190.96,118.82,77.79,61.53,128.98,0.12,0.79
45.56,58.87,299.70,247.60,193.08,122.42,79.50,62.38,128.98,0.12,0.79
45.17,57.88,300.85,247.27,195.37,125.09,81.32,63.29,128.98,0.12,0.79
44.76,56.89,302.10,247.00,197.84,127.18,82.93,64.26,128.97,0.12,0.79
44.34,55.90,303.48,246.80,200.51,129.43,84.53,65.30,128.97,0.12,0.79
43.89,55.13,306.03,246.67,203.17,131.85,86.24,66.41,128.97,0.12,0.79
43.43,54.46,308.77,246.47,202.92,134.42,88.08,67.61,128.96,0.12,0.79
42.95,53.74,311.91,246.49,202.86,137.21,90.03,68.86,128.96,0.12,0.79
42.45,53.00,315.28,246.58,202.87,140.21,92.11,70.18,128.96,0.12,0.79
41.93,52.25,318.89,246.01,202.96,143.44,94.32,71.58,128.95,0.12,0.79
41.40,51.50,115.79,245.41,203.12,146.90,96.67,73.06,128.95,0.12,0.79
40.84,50.73,108.71,244.88,203.36,150.62,99.18,74.61,128.95,0.12,0.79
40.27,49.95,102.59,244.41,203.69,152.23,101.85,75.91,128.94,0.12,0.79
39.68,49.17,97.22,244.01,204.10,153.55,104.68,77.29,128.94,0.12,0.79
39.07,48.38,92.45,243.67,204.59,154.99,107.11,78.75,128.94,0.12,0.79
38.47,47.65,88.60,243.27,205.02,156.38,108.73,80.22,128.93,0.12,0.74
37.88,46.98,85.47,242.78,205.35,157.71,110.33,81.69,128.93,0.12,0.69
37.30,46.37,82.93,242.21,205.59,158.95,111.90,83.16,128.93,0.12,0.63
36.73,45.82,80.88,241.53,205.21,160.11,113.42,84.61,128.92,0.12,0.58
36.17,45.32,79.24,240.74,204.13,161.15,114.89,86.04,128.92,0.12,0.53
35.78,44.88,77.97,239.83,202.99,162.07,116.28,87.44,128.92,0.12,0.47
35.61,44.48,77.03,238.78,201.79,162.85,117.59,88.80,128.91,0.12,0.42
35.46,44.14,76.38,237.59,200.50,163.48,118.81,90.11,128.91,0.12,0.37
35.33,43.84,76.00,236.26,199.14,163.94,119.93,91.36,128.91,0.12,0.31
35.19,43.53,75.60,234.95,197.79,164.44,121.08,92.65,128.90,0.12,0.31
35.03,43.22,75.18,233.74,196.45,164.97,122.27,93.96,128.90,0.12,0.31
34.87,42.89,74.81,232.39,195.00,164.44,123.52,95.35,128.90,0.12,0.31
34.69,42.54,74.35,231.19,193.67,163.50,124.78,96.00,128.90,0.12,0.31
34.50,42.19,73.87,229.99,192.35,162.57,126.08,96.67,128.89,0.12,0.31
34.30,41.82,73.38,228.80,191.04,161.65,126.30,97.37,128.89,0.12,0.31
34.09,41.45,72.86,227.62,189.74,160.74,126.37,98.08,128.89,0.12,0.31
33.87,41.06,72.33,226.44,188.45,159.84,126.45,98.82,128.88,0.12,0.31
33.64,40.67,71.79,225.27,187.16,158.96,126.56,99.58,128.88,0.12,0.31
33.39,40.25,71.28,223.96,185.77,158.01,126.66,100.39,128.88,0.12,0.31
33.13,39.83,70.71,222.80,184.50,157.15,126.80,101.20,128.87,0.12,0.31
32.86,39.81,70.12,221.64,183.24,156.31,126.97,102.03,128.87,0.12,0.31
32.59,39.78,69.52,220.49,181.99,155.47,127.15,102.88,128.87,0.12,0.31
32.30,39.74,70.39,219.34,180.75,154.66,127.36,103.76,128.86,0.12,0.31
32.00,39.68,73.63,218.20,179.51,153.85,127.59,104.66,128.86,0.12,0.31
31.69,39.61,76.39,217.07,178.29,153.06,127.84,105.59,128.86,0.12,0.31
31.36,39.54,79.21,215.79,176.95,152.20,128.09,106.57,128.85,0.12,0.31
31.03,39.44,81.22,214.67,175.74,151.43,128.38,107.55,128.85,0.12,0.31
30.69,39.32,82.95,213.55,174.54,150.68,128.69,108.56,128.85,0.12,0.31
30.68,39.18,84.43,212.43,173.34,149.94,129.03,109.59,128.85,0.12,0.31
30.66,39.03,85.71,211.32,172.15,149.21,129.39,110.64,128.84,0.12,0.31
