91.32,367.38,305.17,140.19,62.62,44.76,38.54,37.84,218.40,0.13,0.49
91.00,367.32,304.76,145.92,62.06,43.72,37.37,36.46,218.26,0.13,0.54
90.50,367.76,304.84,151.25,61.81,42.84,36.31,35.19,218.13,0.13,0.59
89.82,368.74,305.49,158.83,61.92,42.12,35.37,34.01,218.00,0.13,0.65
88.97,370.35,306.76,169.48,62.43,41.58,34.55,32.96,217.87,0.13,0.70
88.15,371.94,307.98,181.74,63.03,41.07,33.75,31.93,217.73,0.13,0.70
87.26,374.02,308.60,187.69,64.03,40.84,33.11,31.07,217.60,0.13,0.70
86.35,162.17,308.00,194.64,65.32,40.74,32.57,30.30,217.47,0.13,0.70
85.41,154.46,307.56,202.80,66.95,40.76,32.12,29.63,217.34,0.13,0.70
84.45,147.88,307.27,212.41,68.97,40.92,31.81,29.06,217.20,0.13,0.70
83.47,142.15,307.15,218.53,72.15,41.22,31.65,28.57,217.07,0.13,0.70
82.89,137.08,307.20,221.86,76.00,41.67,31.59,28.18,216.94,0.13,0.70
82.36,132.54,307.42,225.65,80.66,42.30,31.63,27.95,216.81,0.13,0.70
81.79,128.42,307.82,229.96,86.33,43.10,31.78,27.83,216.68,0.13,0.70
81.19,124.65,307.56,234.85,93.24,44.11,32.05,27.80,216.56,0.13,0.70
80.62,121.41,306.74,240.10,100.25,45.28,32.41,27.85,216.42,0.13,0.70
79.95,118.15,306.31,242.67,107.00,46.75,32.92,28.02,216.29,0.13,0.70
79.25,115.09,306.04,243.00,115.12,48.88,33.57,28.28,216.16,0.13,0.70
78.56,112.38,305.68,243.28,124.90,51.36,34.33,28.64,216.02,0.13,0.70
77.84,109.80,305.48,243.76,134.56,54.22,35.26,29.11,215.89,0.13,0.70
77.05,107.16,305.70,244.69,140.15,57.53,36.34,29.68,215.76,0.13,0.70
76.22,104.63,306.13,245.85,146.62,61.33,37.83,30.37,215.63,0.13,0.70
75.37,102.20,307.29,247.25,154.12,65.70,39.54,31.17,215.50,0.13,0.70
74.49,99.85,308.69,248.91,162.84,70.73,41.46,32.08,215.38,0.13,0.70
73.58,97.57,310.33,248.54,169.02,74.94,43.61,33.30,215.25,0.13,0.70
72.64,95.44,311.94,247.76,171.97,79.79,46.05,34.70,215.11,0.13,0.70
71.68,93.36,313.83,247.13,175.34,85.34,48.77,36.25,214.98,0.13,0.70
70.68,91.24,316.29,246.89,179.33,91.66,51.72,37.91,214.85,0.13,0.70
69.65,89.16,320.99,246.82,183.82,98.93,54.99,39.72,214.72,0.13,0.70
68.59,87.12,326.55,246.91,188.89,104.71,58.25,41.69,214.60,0.13,0.70
67.50,85.11,332.74,247.19,192.76,109.16,61.35,43.83,214.47,0.13,0.70
66.39,83.13,339.66,247.65,193.01,114.17,64.78,46.15,214.35,0.13,0.70
65.21,81.20,347.50,246.81,193.27,119.82,68.65,48.74,214.21,0.13,0.70
64.03,79.27,357.00,246.26,193.89,126.19,72.83,51.36,214.09,0.13,0.70
62.81,77.35,367.70,245.86,194.72,133.37,77.45,53.73,213.96,0.13,0.70
61.57,75.44,377.86,245.61,195.76,136.37,82.56,56.29,213.84,0.13,0.70
60.33,73.69,384.32,245.25,196.70,138.86,86.69,58.94,213.71,0.13,0.65
59.38,72.08,390.37,244.72,197.51,141.32,89.60,61.66,213.59,0.13,0.59
58.63,70.60,395.86,244.01,197.93,143.69,92.54,64.44,213.46,0.13,0.54
57.90,69.23,141.53,243.07,196.50,145.95,95.48,67.25,213.34,0.13,0.49
57.20,67.97,134.14,241.88,194.95,148.05,98.38,70.08,213.21,0.13,0.43
56.52,66.81,130.26,240.68,193.26,149.95,101.20,72.89,213.09,0.13,0.38
55.88,65.75,128.75,239.15,191.41,151.60,103.92,75.66,212.97,0.13,0.33
55.20,64.66,127.23,237.65,189.59,152.18,106.77,77.22,212.84,0.13,0.33
54.53,63.68,125.18,236.42,187.98,151.19,109.70,78.77,212.73,0.13,0.33
53.80,63.09,123.70,234.98,186.22,150.11,110.50,80.46,212.61,0.13,0.33
53.05,62.47,122.21,233.56,184.48,149.08,111.18,82.22,212.48,0.13,0.33
52.27,61.81,120.72,232.17,182.78,148.09,111.92,84.05,212.36,0.13,0.33
51.46,61.14,119.22,230.81,181.10,147.14,112.73,85.96,212.24,0.13,0.33
50.63,60.43,420.18,229.48,179.45,146.23,113.61,87.95,212.12,0.13,0.33
49.77,59.70,422.36,228.18,177.83,145.36,114.56,90.02,211.99,0.13,0.33
48.89,58.94,424.71,226.91,176.24,144.54,115.58,92.18,211.87,0.13,0.33
47.98,58.15,427.25,225.67,174.68,143.76,116.68,94.42,211.75,0.13,0.33
47.38,57.34,429.99,224.47,173.14,143.03,117.86,96.41,211.63,0.13,0.33
46.92,56.50,432.94,223.29,171.05,142.34,119.11,96.95,211.51,0.13,0.33
46.42,55.64,436.11,222.15,168.96,141.69,120.45,97.55,211.39,0.13,0.33
45.90,54.76,439.52,221.04,166.88,141.09,120.25,98.20,211.27,0.13,0.33
45.35,53.85,442.22,220.84,164.83,139.53,119.24,98.90,211.15,0.13,0.33
44.77,52.92,444.56,220.73,162.81,137.73,118.28,99.66,211.03,0.13,0.33
44.14,51.95,446.70,220.42,160.62,135.81,117.26,100.49,210.90,0.13,0.33
43.51,50.97,449.40,220.47,158.63,134.07,116.38,101.36,210.78,0.13,0.33
42.84,51.06,452.29,220.59,156.67,132.36,115.55,102.29,210.66,0.13,0.33
42.16,51.15,455.39,220.82,154.74,130.69,114.75,103.27,210.54,0.13,0.33
41.44,51.19,458.71,221.13,152.82,129.05,114.00,104.31,210.42,0.13,0.33
40.70,51.19,462.27,221.55,150.93,127.44,113.29,105.42,210.30,0.13,0.33
39.93,51.14,466.08,222.09,149.06,125.87,112.62,106.02,210.18,0.13,0.33
39.13,51.04,467.08,222.73,147.21,124.32,112.00,105.03,210.06,0.13,0.33
38.67,50.89,467.76,223.50,145.39,122.81,111.41,104.09,209.94,0.13,0.33
38.76,50.71,468.53,224.62,143.58,121.33,110.88,103.19,209.82,0.13,0.33
38.81,50.48,469.38,226.04,141.80,119.89,109.54,102.34,209.71,0.13,0.33
38.83,50.22,470.33,227.66,140.04,118.47,107.83,101.54,209.59,0.13,0.33
38.81,49.91,471.38,229.47,138.41,117.06,106.15,100.78,209.47,0.13,0.33
38.76,49.57,472.52,231.50,136.93,115.08,104.52,100.06,209.35,0.13,0.33
38.67,49.23,473.77,233.77,135.47,113.14,102.92,99.38,209.23,0.13,0.33
38.55,51.25,475.12,236.30,134.04,111.22,101.36,98.75,209.12,0.13,0.33
38.40,53.10,476.59,239.11,132.64,109.34,99.83,98.17,209.00,0.13,0.33
38.23,55.00,477.85,241.60,131.09,107.33,98.24,97.58,208.88,0.13,0.33
38.02,56.56,478.24,242.23,129.74,105.50,96.79,97.08,208.76,0.13,0.33
37.77,57.99,476.91,242.96,128.42,103.70,95.38,95.57,208.64,0.13,0.33
37.50,59.30,475.61,243.82,127.12,101.93,94.01,93.85,208.53,0.13,0.33
38.26,60.50,474.34,244.81,125.86,100.18,92.67,92.18,208.41,0.13,0.33
39.44,61.74,472.88,245.65,124.46,98.33,91.27,90.46,208.29,0.13,0.33
40.45,62.83,471.70,246.91,123.25,96.64,89.78,88.89,208.17,0.13,0.33
41.41,67.56,470.55,248.32,122.07,94.97,87.90,87.36,208.05,0.13,0.33
42.31,71.81,469.44,249.91,120.93,93.34,86.06,85.87,207.94,0.13,0.33
43.17,75.65,468.37,251.67,119.82,91.73,84.25,84.43,207.82,0.13,0.33
43.96,79.11,467.34,253.28,118.73,90.15,82.48,83.04,207.71,0.13,0.33
44.62,81.71,466.82,255.51,118.30,88.81,80.78,81.71,207.59,0.13,0.38
45.12,83.49,466.85,258.98,118.90,87.74,79.17,80.44,207.48,0.13,0.43
45.48,85.70,467.49,263.86,120.00,86.83,77.64,79.26,207.36,0.13,0.49
45.69,88.38,468.63,270.40,121.70,86.10,76.21,77.43,207.25,0.13,0.54
45.77,89.55,465.90,278.94,124.07,85.57,74.90,75.59,207.14,0.13,0.59
46.81,90.32,463.30,287.87,126.78,85.11,73.66,73.86,207.02,0.13,0.59
47.73,90.78,460.84,297.82,129.87,84.75,72.49,72.22,206.91,0.13,0.59
48.56,90.99,458.51,309.06,133.37,84.48,71.40,70.67,206.79,0.13,0.59
49.28,91.01,456.31,320.80,137.77,84.30,70.64,69.21,206.68,0.13,0.59
49.92,90.88,454.24,330.43,142.94,84.22,69.99,67.84,206.57,0.13,0.59
50.58,90.97,452.10,340.88,148.72,84.14,69.34,66.47,206.45,0.13,0.59
51.05,90.57,450.28,352.88,155.42,84.47,68.85,65.27,206.33,0.13,0.59
51.44,90.08,447.68,362.60,163.09,85.78,68.43,64.16,206.22,0.13,0.59
51.85,89.79,444.64,367.56,167.51,87.22,68.03,63.18,206.10,0.13,0.59
52.10,89.15,441.91,373.24,171.89,88.90,67.79,62.52,205.99,0.13,0.59
52.28,88.45,439.31,379.43,176.78,90.80,67.62,61.94,205.88,0.13,0.59
52.48,88.11,436.64,385.91,182.12,92.88,67.49,61.39,205.76,0.13,0.59
52.54,87.53,434.28,392.23,188.24,95.25,67.50,60.97,205.65,0.13,0.59
52.97,86.88,432.04,392.85,194.05,97.88,67.78,60.64,205.53,0.13,0.59
53.33,85.97,430.10,393.86,200.11,100.95,68.84,60.42,205.43,0.13,0.59
53.72,85.22,428.10,394.84,206.72,104.60,70.02,60.24,205.32,0.13,0.59
54.03,84.44,427.66,396.01,214.10,108.65,71.33,60.14,205.21,0.13,0.59
54.29,83.61,427.91,397.38,222.29,113.12,72.78,60.13,205.10,0.13,0.59
54.47,82.74,428.31,398.95,230.79,118.09,74.39,60.19,204.98,0.13,0.59
54.60,81.84,205.68,400.74,240.31,123.59,76.15,60.94,204.87,0.13,0.59
54.66,80.92,190.47,398.60,251.00,128.34,78.08,61.91,204.76,0.13,0.59
54.68,79.96,177.66,396.00,261.92,131.72,80.18,62.98,204.65,0.13,0.59
54.73,79.23,168.00,393.45,270.05,135.05,82.40,64.07,204.54,0.13,0.54
54.89,78.82,160.95,390.71,277.69,138.23,84.77,65.19,204.43,0.13,0.48
55.03,78.50,155.77,388.15,285.00,141.29,87.06,66.28,204.32,0.13,0.43
55.23,78.37,151.98,385.55,291.70,144.13,89.29,67.36,204.21,0.13,0.38
55.47,78.41,149.03,382.89,297.16,146.73,91.42,68.40,204.10,0.13,0.32
55.84,78.63,146.82,380.14,297.92,148.74,93.43,69.40,203.99,0.13,0.27
56.29,78.81,144.64,377.42,298.75,150.46,95.53,70.45,203.88,0.13,0.27
56.70,78.85,142.64,374.71,299.67,152.29,97.73,71.61,203.77,0.13,0.27
57.09,78.72,140.78,372.03,300.66,154.22,100.01,72.90,203.66,0.13,0.27
57.44,78.56,138.94,369.37,301.74,156.26,101.64,74.23,203.55,0.13,0.27
57.76,78.36,137.12,366.72,302.91,158.42,102.72,75.61,203.45,0.13,0.27
58.05,78.14,135.32,364.10,304.16,160.71,103.86,77.04,203.34,0.13,0.27
58.31,77.88,133.53,361.47,305.51,163.12,105.05,78.53,203.23,0.13,0.27
58.54,77.59,131.75,358.40,306.96,165.66,106.31,80.07,203.12,0.13,0.27
58.74,77.28,129.98,355.34,308.50,168.16,107.64,81.66,203.01,0.13,0.27
58.91,76.93,128.23,352.31,310.15,170.71,109.03,83.30,202.91,0.13,0.27
59.06,76.56,126.49,349.30,308.82,173.40,110.49,85.00,202.80,0.13,0.27
59.17,76.16,124.76,346.31,307.39,176.23,112.02,86.76,202.69,0.13,0.27
59.20,75.74,123.03,343.34,305.98,179.22,113.61,87.99,202.59,0.13,0.27
59.11,75.29,121.32,340.39,304.61,182.36,115.07,88.88,202.48,0.13,0.27
58.99,74.82,119.61,337.45,303.26,185.66,116.36,89.81,202.37,0.13,0.27
58.85,74.32,117.91,334.54,301.95,189.14,117.72,90.79,202.27,0.13,0.27
58.69,73.64,116.21,331.64,300.67,192.15,119.15,91.81,202.16,0.13,0.27
58.51,72.92,114.56,328.56,299.23,194.57,120.67,92.91,202.05,0.13,0.27
58.29,72.19,112.88,325.70,298.01,197.13,122.24,94.01,201.94,0.13,0.27
58.06,71.44,111.20,322.86,296.81,199.82,123.87,95.17,201.84,0.13,0.27
57.80,70.67,109.52,320.03,295.65,202.65,125.58,96.37,201.73,0.13,0.27
57.52,69.88,107.85,317.22,294.52,205.62,127.37,97.62,201.63,0.13,0.27
57.21,69.08,106.19,314.42,293.42,208.74,129.23,98.92,201.52,0.13,0.27
56.89,68.24,104.54,311.44,292.17,212.02,131.11,100.09,201.41,0.13,0.27
56.54,67.40,102.88,308.67,291.13,215.46,132.96,101.16,201.30,0.13,0.27
56.17,66.54,101.22,305.92,290.13,217.37,134.90,102.27,201.20,0.13,0.27
55.65,65.67,99.56,303.19,287.69,218.05,136.92,103.43,201.09,0.13,0.27
55.09,64.77,97.91,300.47,284.73,218.78,139.02,104.64,200.99,0.13,0.27
54.56,63.97,96.58,297.65,281.75,219.18,140.91,105.76,200.89,0.13,0.22
54.07,63.25,95.57,294.71,278.75,219.23,142.55,106.79,200.78,0.13,0.16
53.61,62.63,95.48,291.66,275.72,218.91,143.94,107.70,200.68,0.13,0.11
53.14,62.10,96.65,288.61,272.69,218.61,145.35,108.64,200.57,0.13,0.11
52.64,61.79,97.90,285.36,269.48,218.25,146.85,109.64,200.47,0.13,0.11
52.15,61.48,98.94,282.31,266.47,217.98,148.32,110.61,200.36,0.13,0.11
51.66,61.15,99.93,279.26,263.46,217.73,149.24,111.60,200.26,0.13,0.11
51.15,60.82,100.87,276.21,260.46,217.49,150.11,112.52,200.16,0.13,0.11
50.64,60.47,101.75,273.16,257.46,217.26,150.99,113.45,200.05,0.13,0.11
50.11,60.11,102.58,270.12,254.47,217.06,151.90,114.39,199.95,0.13,0.11
49.55,59.73,103.49,266.86,251.29,216.80,152.86,115.39,199.84,0.13,0.11
49.27,59.35,104.22,263.82,248.31,216.63,153.81,116.36,199.74,0.13,0.11
49.02,58.96,107.65,260.77,245.33,216.47,154.79,117.35,199.64,0.13,0.11
48.76,58.56,114.47,257.73,242.36,215.15,155.79,118.36,199.54,0.13,0.11
48.49,58.14,120.85,254.68,239.40,213.23,156.81,119.39,199.43,0.13,0.11
48.21,57.72,126.81,251.63,236.44,211.32,157.86,120.43,199.33,0.13,0.11
47.92,57.29,132.40,248.59,233.49,209.41,158.93,121.49,199.23,0.13,0.11
47.63,57.30,500.00,245.54,230.54,207.51,160.03,122.57,199.13,0.13,0.11
47.32,57.83,500.00,242.49,227.60,205.62,161.15,123.67,199.03,0.13,0.11
47.00,58.34,500.00,239.44,224.66,203.74,162.29,124.78,198.93,0.13,0.11
46.67,58.84,500.00,236.40,221.72,201.87,161.95,125.77,198.83,0.13,0.11
46.33,59.31,500.00,233.35,218.79,200.00,161.63,126.46,198.73,0.13,0.11
45.98,59.76,500.00,230.32,215.87,198.14,161.32,127.15,198.63,0.13,0.11
45.62,60.20,500.00,227.36,212.95,196.29,161.02,127.86,198.53,0.13,0.11
45.63,60.62,500.00,224.41,210.03,194.44,160.74,128.59,198.43,0.13,0.11
46.02,61.01,500.00,221.44,207.12,192.61,160.47,129.34,198.33,0.13,0.11
46.43,61.43,500.00,218.26,204.03,190.64,160.17,130.12,198.22,0.13,0.11
46.80,61.79,500.00,215.29,201.12,188.82,159.92,130.90,198.12,0.13,0.11
47.15,62.14,500.00,212.31,198.23,187.01,159.69,131.69,198.02,0.13,0.11
47.49,63.42,500.00,209.33,195.33,185.20,159.47,132.50,197.92,0.13,0.11
47.81,65.07,500.00,206.34,192.44,183.40,159.27,133.32,197.82,0.13,0.11
48.13,66.68,500.00,203.35,189.56,181.60,159.08,134.16,197.72,0.13,0.11
48.43,68.26,500.00,200.36,186.68,179.82,158.90,135.01,197.62,0.13,0.11
48.64,69.56,500.00,197.60,183.86,178.18,158.92,136.03,197.53,0.13,0.16
48.77,70.58,500.00,195.08,181.12,176.70,159.16,137.24,197.43,0.13,0.22
48.81,71.30,500.00,192.80,178.46,175.39,159.62,137.97,197.33,0.13,0.27
48.75,71.74,500.00,190.77,175.46,173.66,159.31,138.03,197.23,0.13,0.32
49.05,71.89,500.00,188.99,172.46,170.53,157.77,138.20,197.13,0.13,0.38
49.45,71.76,500.00,187.49,169.52,167.43,156.33,138.52,197.03,0.13,0.43
49.71,71.37,500.00,186.27,166.64,164.37,154.99,138.99,196.94,0.13,0.48
49.92,70.93,500.00,185.10,163.81,161.38,153.72,139.55,196.84,0.13,0.48
50.09,71.18,500.00,183.97,161.01,158.45,152.52,140.18,196.74,0.13,0.48
50.21,71.94,500.00,182.89,158.26,155.58,151.39,140.90,196.64,0.13,0.48
50.28,72.57,500.00,181.86,155.56,152.77,150.33,141.69,196.55,0.13,0.48
50.31,73.07,500.00,180.87,152.89,150.03,149.33,142.58,196.45,0.13,0.48
50.30,73.45,500.00,179.93,150.26,147.34,148.41,143.54,196.35,0.13,0.48
50.25,73.73,404.39,179.05,147.67,144.71,147.55,144.60,196.25,0.13,0.48
50.16,73.92,385.18,178.21,145.12,142.14,146.75,144.04,196.16,0.13,0.48
50.02,74.02,372.37,177.44,142.60,139.62,146.03,142.60,196.06,0.13,0.48
49.85,74.04,363.32,176.72,140.12,137.16,143.70,141.25,195.97,0.13,0.48
49.65,73.98,354.66,176.06,137.68,134.75,140.45,139.96,195.87,0.13,0.48
49.40,73.86,346.93,175.46,135.27,132.35,137.29,138.75,195.77,0.13,0.48
49.12,73.68,340.31,174.93,132.89,129.37,134.22,137.62,195.68,0.13,0.48
49.34,73.43,333.90,174.46,130.55,126.45,131.23,136.55,195.58,0.13,0.48
49.71,73.13,327.69,180.43,128.24,123.58,128.31,135.56,195.49,0.13,0.48
50.02,72.78,321.65,193.60,125.96,120.77,125.47,134.64,195.39,0.13,0.48
50.29,73.25,315.94,210.21,123.81,118.01,122.71,133.79,195.30,0.13,0.48
50.51,74.78,310.52,498.58,122.47,115.31,120.02,133.02,195.20,0.13,0.48
50.73,76.38,305.15,500.00,121.00,112.48,117.25,132.25,195.10,0.13,0.48
50.86,77.45,300.00,500.00,119.75,109.87,114.70,129.85,195.00,0.13,0.48
50.94,78.35,294.97,500.00,118.53,107.32,112.23,126.33,194.91,0.13,0.48
50.97,79.08,290.06,500.00,117.36,104.81,109.81,122.92,194.82,0.13,0.48
50.97,79.67,285.27,500.00,116.22,102.35,107.20,119.63,194.72,0.13,0.48
50.92,80.13,280.33,500.00,115.14,99.93,104.14,116.45,194.63,0.13,0.48
50.84,80.47,275.48,500.00,114.10,97.56,101.15,113.38,194.53,0.13,0.48
50.71,80.71,270.75,500.00,113.10,95.23,98.24,110.41,194.44,0.13,0.48
50.55,80.86,266.12,500.00,112.15,92.94,95.39,107.53,194.34,0.13,0.48
50.38,81.09,261.49,500.00,111.09,90.54,92.46,104.61,194.25,0.13,0.48
50.39,82.12,257.07,500.00,110.24,88.33,89.76,101.92,194.15,0.13,0.48
51.05,83.20,252.73,500.00,109.44,86.17,87.13,99.33,194.06,0.13,0.48
51.65,84.08,248.49,500.00,108.69,84.91,84.56,96.82,193.97,0.13,0.48
52.19,84.80,244.20,500.00,108.00,83.73,82.05,93.41,193.87,0.13,0.48
52.67,85.37,238.86,500.00,107.37,82.60,79.60,90.12,193.78,0.13,0.48
53.09,85.81,233.68,500.00,106.80,81.51,77.22,86.93,193.69,0.13,0.48
53.47,86.13,228.66,500.00,106.28,80.46,74.89,83.84,193.59,0.13,0.48
53.79,86.34,223.78,324.93,105.84,79.46,72.62,80.85,193.50,0.13,0.48
54.06,86.45,219.04,306.69,110.51,78.50,70.40,77.96,193.41,0.13,0.48
54.34,86.68,214.36,292.19,120.64,77.48,68.10,75.01,193.31,0.13,0.48
54.52,86.62,209.86,282.31,132.83,76.62,66.74,72.30,193.22,0.13,0.48
54.65,86.49,205.47,274.34,147.68,75.81,65.65,69.68,193.13,0.13,0.48
54.80,86.89,201.12,266.51,421.74,74.93,64.52,67.00,193.03,0.13,0.48
54.84,88.07,196.94,259.10,424.94,74.22,63.52,64.55,192.94,0.13,0.48
55.10,89.04,192.86,252.78,428.37,73.55,62.58,62.17,192.85,0.13,0.48
55.58,89.82,188.45,246.84,432.03,72.94,61.68,59.87,192.76,0.13,0.48
56.01,90.44,184.15,241.06,435.62,72.37,60.83,58.55,192.67,0.13,0.48
56.38,90.92,179.96,235.42,439.12,71.87,60.02,57.48,192.58,0.13,0.48
56.78,91.53,175.81,229.76,442.68,71.32,59.19,56.40,192.48,0.13,0.48
57.05,91.75,171.83,224.40,446.65,70.93,58.49,55.45,192.39,0.13,0.48
57.27,91.87,167.94,219.35,450.99,72.50,57.83,54.55,192.30,0.13,0.48
57.45,91.90,164.13,214.44,456.24,77.34,57.22,53.70,192.21,0.13,0.48
57.59,91.84,160.41,209.62,461.81,82.71,56.67,52.91,192.12,0.13,0.48
57.68,91.71,156.77,204.90,467.73,88.67,56.16,52.17,192.03,0.13,0.48
57.73,91.51,153.20,200.28,475.01,95.29,55.70,51.47,191.94,0.13,0.48
57.74,90.85,149.71,195.75,484.13,102.67,55.30,50.84,191.85,0.13,0.48
57.71,90.06,146.27,191.29,493.85,345.62,54.95,50.25,191.76,0.13,0.48
57.65,89.25,142.90,186.93,500.00,348.97,55.22,49.71,191.67,0.13,0.48
57.75,88.41,139.58,182.47,500.00,351.75,58.11,49.23,191.58,0.13,0.48
58.41,87.86,136.45,178.09,500.00,354.10,61.10,48.71,191.48,0.13,0.43
59.03,87.43,133.64,174.12,500.00,356.20,63.99,48.25,191.40,0.13,0.37
59.72,87.17,131.05,170.36,256.47,357.90,66.83,47.78,191.31,0.13,0.32
60.48,87.10,128.65,166.81,238.06,359.18,69.58,47.31,191.22,0.13,0.27
61.31,87.20,126.45,163.44,228.38,359.61,72.22,48.57,191.13,0.13,0.21
62.21,87.47,124.42,160.25,220.15,359.55,74.72,50.05,191.04,0.13,0.16
63.21,87.93,122.56,157.22,213.21,359.06,77.04,51.47,190.95,0.13,0.11
64.29,88.58,120.88,154.34,207.44,358.11,79.15,52.81,190.86,0.13,0.05
65.48,89.42,119.36,151.62,202.78,356.70,81.03,54.06,190.78,0.13,0.00
66.78,89.38,118.00,149.03,199.44,354.84,82.65,55.20,190.69,0.13,-0.05
67.70,89.35,116.81,146.60,196.58,352.52,117.48,56.24,190.60,0.13,-0.10
68.62,89.47,115.80,144.30,194.65,349.75,241.17,57.16,190.51,0.13,-0.15
69.66,89.74,114.96,142.15,193.98,346.56,240.41,57.96,190.43,0.13,-0.21
70.82,90.18,114.18,140.15,194.42,342.96,239.05,58.63,190.36,0.14,-0.26
72.13,90.79,113.12,138.25,196.07,338.98,237.10,59.16,190.30,0.15,-0.31
73.59,91.60,112.22,136.37,199.11,334.66,234.62,59.56,190.26,0.16,-0.37
75.23,92.63,111.49,134.63,203.78,330.01,231.63,59.83,190.23,0.17,-0.42
76.80,92.32,110.79,132.92,469.52,325.45,228.72,60.06,190.22,0.18,-0.42
77.33,91.87,110.15,131.24,458.25,320.98,225.87,60.24,190.21,0.18,-0.42
77.91,91.47,109.54,129.58,447.37,316.46,223.09,60.39,190.20,0.18,-0.42
78.56,91.11,108.99,127.95,436.88,311.90,219.77,60.50,190.19,0.18,-0.42
79.26,90.80,108.31,126.34,426.76,307.42,215.71,60.58,190.18,0.18,-0.42
80.01,90.55,106.60,124.76,416.36,303.02,211.96,60.62,190.17,0.18,-0.42
80.83,90.34,104.93,123.21,406.27,298.70,208.47,62.34,190.16,0.18,-0.42
81.71,89.96,103.29,121.82,396.54,294.46,205.21,64.48,190.15,0.18,-0.42
81.44,89.23,101.69,120.48,387.15,290.29,202.15,66.49,190.14,0.18,-0.42
81.02,88.54,100.12,119.17,378.12,286.18,199.26,68.38,190.13,0.18,-0.42
80.64,87.89,98.58,117.90,370.44,282.15,196.52,70.16,190.12,0.18,-0.42
80.27,87.22,96.94,116.49,362.81,278.07,194.26,72.02,190.11,0.18,-0.42
79.99,86.66,95.47,115.26,355.54,274.16,191.76,73.58,190.10,0.18,-0.42
79.76,86.15,93.87,114.08,348.47,270.32,189.36,75.04,190.09,0.18,-0.42
79.57,85.69,92.24,112.92,341.57,266.52,187.05,76.41,190.08,0.18,-0.42
79.11,84.20,90.64,111.95,334.85,262.79,184.83,77.69,190.07,0.18,-0.42
78.42,82.59,89.08,111.52,328.29,259.10,182.68,78.89,190.06,0.18,-0.42
77.77,81.02,87.55,111.15,322.06,255.47,180.60,80.02,190.05,0.18,-0.42
77.17,79.49,86.05,110.84,316.10,251.88,178.58,81.07,190.04,0.18,-0.42
76.61,78.00,84.58,110.59,310.28,248.34,176.61,82.04,190.03,0.18,-0.42
76.10,76.54,83.14,110.41,304.57,244.58,174.70,82.96,190.02,0.18,-0.42
75.64,75.13,81.79,110.30,298.99,240.61,172.83,83.80,190.01,0.18,-0.42
74.73,73.58,80.46,111.70,293.35,236.60,171.19,84.73,190.00,0.18,-0.42
73.07,72.02,79.28,114.94,287.99,232.75,169.39,85.94,189.99,0.18,-0.42
71.45,70.49,78.13,118.56,282.73,228.97,167.63,87.43,189.98,0.18,-0.42
69.89,69.01,77.01,122.60,277.58,225.24,165.90,88.83,189.97,0.18,-0.42
68.38,67.56,75.93,139.84,272.52,221.57,164.19,90.13,189.96,0.18,-0.42
66.92,66.15,74.88,394.01,267.51,217.96,162.52,91.34,189.95,0.18,-0.42
65.51,64.78,73.87,383.02,262.43,214.39,160.87,92.48,189.94,0.18,-0.42
63.99,63.45,73.18,371.58,257.45,210.88,159.24,93.53,189.93,0.18,-0.42
62.42,62.31,72.83,360.57,252.56,207.41,157.63,94.52,189.92,0.18,-0.42
61.00,61.31,72.62,350.20,247.92,204.09,155.92,95.27,189.91,0.18,-0.42
59.43,60.17,72.30,339.62,243.03,200.60,154.46,96.28,189.90,0.18,-0.42
58.00,59.15,72.11,329.04,238.39,197.26,152.91,97.06,189.89,0.18,-0.42
56.62,58.17,71.98,318.85,233.83,193.96,151.36,97.78,189.88,0.18,-0.42
55.29,57.23,71.91,309.04,229.33,190.70,149.83,98.45,189.87,0.18,-0.42
54.17,56.33,73.63,299.58,224.92,187.48,148.32,99.07,189.86,0.18,-0.42
53.11,55.82,75.77,290.96,220.56,184.29,146.81,99.63,189.85,0.18,-0.42
52.09,55.54,78.11,283.25,216.28,181.13,145.31,100.14,189.84,0.18,-0.42
51.12,55.31,80.64,275.75,212.06,178.00,143.49,100.60,189.83,0.18,-0.42
50.19,55.12,83.41,268.46,207.90,174.90,141.63,101.02,189.82,0.18,-0.42
49.30,54.97,91.50,261.36,203.79,171.83,139.77,101.39,189.81,0.18,-0.42
48.59,54.88,100.56,254.45,199.59,168.79,137.91,101.72,189.80,0.18,-0.42
48.28,55.10,418.88,247.50,195.25,165.65,136.00,101.96,189.79,0.18,-0.42
48.05,56.52,406.44,241.00,191.14,162.66,134.15,101.64,189.78,0.18,-0.42
47.86,58.04,392.16,234.91,187.09,159.69,132.30,101.29,189.77,0.18,-0.42
47.72,59.67,378.51,228.96,183.09,156.74,130.45,100.92,189.76,0.18,-0.42
47.57,61.25,366.41,223.43,179.30,153.93,128.71,100.64,189.75,0.18,-0.37
47.40,62.81,354.63,218.10,175.53,151.10,127.00,100.49,189.74,0.18,-0.31
48.13,64.81,344.29,213.33,172.10,148.52,125.46,100.39,189.73,0.18,-0.26
48.96,67.95,335.16,208.88,168.82,146.03,124.01,100.38,189.72,0.18,-0.20
49.75,70.95,327.13,204.73,165.69,143.64,122.64,100.46,189.72,0.18,-0.15
50.48,73.75,320.11,200.85,162.70,141.35,121.37,100.63,189.71,0.18,-0.10
51.15,76.33,313.98,197.23,159.83,139.14,120.18,100.89,189.70,0.18,-0.04
