66.51,82.24,144.66,295.96,220.12,163.14,126.94,106.28,115.32,0.12,-0.23
66.65,82.68,148.34,292.70,217.76,161.72,126.20,106.04,115.33,0.12,-0.23
66.81,83.13,152.15,289.46,215.42,160.32,125.46,105.79,115.34,0.12,-0.23
66.97,83.59,156.09,286.26,213.09,158.91,124.71,105.54,115.35,0.12,-0.23
67.14,84.06,160.16,283.12,210.77,157.51,123.96,105.29,115.36,0.12,-0.23
67.38,84.55,164.38,280.00,208.46,156.11,123.21,105.03,115.38,0.12,-0.23
67.65,85.06,182.93,276.90,206.16,154.71,122.46,104.76,115.39,0.12,-0.23
67.93,85.58,422.54,273.82,203.87,153.32,121.70,104.49,115.40,0.12,-0.23
68.22,86.24,418.03,270.76,201.59,151.92,120.94,104.21,115.41,0.12,-0.23
68.54,87.28,413.28,267.53,199.19,150.45,120.13,103.91,115.42,0.12,-0.23
68.85,88.28,408.85,264.51,196.93,149.06,119.37,103.62,115.43,0.12,-0.23
69.17,89.29,404.46,261.51,194.69,147.67,118.60,103.33,115.44,0.12,-0.23
69.50,90.33,400.12,258.53,192.45,146.29,117.83,103.03,115.45,0.12,-0.23
69.84,91.39,395.81,255.56,190.23,144.91,117.05,102.73,115.46,0.12,-0.23
70.19,92.48,391.54,252.62,188.02,143.53,116.28,102.42,115.47,0.12,-0.23
70.55,93.58,386.82,249.69,185.81,142.15,115.49,102.11,115.48,0.12,-0.23
70.92,94.71,381.26,246.78,183.62,140.78,114.71,101.79,115.49,0.12,-0.23
71.30,95.87,375.76,243.89,181.43,139.41,113.92,101.47,115.50,0.12,-0.23
71.69,97.05,370.32,241.01,179.26,138.04,113.13,101.14,115.51,0.12,-0.23
72.09,98.25,364.96,238.15,177.09,136.67,112.34,100.80,115.52,0.12,-0.23
72.50,99.47,359.65,235.31,174.93,135.30,111.54,100.47,115.53,0.12,-0.23
72.92,100.72,354.41,232.49,172.78,133.93,110.75,100.12,115.54,0.12,-0.23
73.38,102.00,349.23,229.68,170.64,132.57,109.94,99.77,115.55,0.12,-0.23
74.06,103.68,344.59,227.05,168.64,131.31,109.20,99.45,115.56,0.12,-0.17
74.69,105.23,340.47,224.60,166.77,130.15,108.51,99.17,115.57,0.12,-0.12
75.27,106.61,336.84,222.31,165.03,129.09,107.87,98.82,115.58,0.12,-0.07
75.80,107.82,333.68,220.19,163.41,127.98,107.29,98.30,115.60,0.12,-0.01
76.26,108.84,330.99,218.23,161.92,126.94,106.77,97.80,115.61,0.12,0.03
76.65,109.67,328.74,216.42,160.55,125.97,106.31,97.32,115.62,0.12,0.09
76.99,110.31,326.95,214.77,159.30,125.08,105.64,96.87,115.63,0.12,0.14
77.25,110.74,325.62,213.28,158.18,124.27,105.02,96.44,115.64,0.12,0.19
77.45,110.97,324.74,211.94,157.18,123.54,104.45,96.04,115.65,0.12,0.25
77.57,111.01,324.33,210.76,156.31,122.89,103.93,95.67,115.66,0.12,0.30
77.63,110.85,324.40,209.75,155.57,122.33,103.46,95.33,115.67,0.12,0.35
77.61,110.46,325.05,208.86,154.94,121.84,103.03,95.02,115.68,0.12,0.41
77.58,110.07,325.75,207.98,154.32,121.36,102.61,94.72,115.69,0.12,0.41
77.54,109.66,326.50,207.11,153.72,120.90,102.21,94.44,115.69,0.12,0.41
77.49,109.27,327.25,206.30,153.17,120.48,101.86,94.19,115.70,0.12,0.41
77.43,108.87,328.05,205.50,152.63,120.08,101.51,93.97,115.71,0.12,0.41
77.35,108.46,328.90,204.71,152.10,119.70,101.19,93.75,115.71,0.12,0.41
77.27,108.04,329.80,203.93,151.60,119.33,100.88,93.56,115.72,0.12,0.41
77.18,107.61,330.75,203.16,151.10,118.97,100.58,93.38,115.73,0.12,0.41
77.08,107.18,331.76,202.40,150.49,118.64,100.31,93.22,115.74,0.12,0.41
76.96,106.73,332.82,201.65,149.67,118.32,100.05,93.08,115.74,0.12,0.41
76.84,106.28,333.95,200.91,148.87,118.02,99.80,92.70,115.75,0.12,0.41
76.71,105.82,335.14,200.18,148.07,117.73,99.57,92.26,115.76,0.12,0.41
76.57,105.36,336.39,199.46,147.29,117.34,99.36,91.83,115.76,0.12,0.41
76.42,104.88,337.50,198.75,146.52,116.61,98.96,91.41,115.77,0.12,0.41
76.25,104.40,337.77,198.06,145.76,115.89,98.46,91.02,115.78,0.12,0.41
76.22,103.92,338.07,197.37,145.01,115.18,97.98,90.64,115.78,0.12,0.41
76.19,103.42,338.40,196.70,144.27,114.48,97.52,90.27,115.79,0.12,0.41
76.14,102.99,338.77,196.04,143.54,113.80,97.07,89.93,115.80,0.12,0.41
76.09,102.94,339.16,195.38,142.83,113.13,96.64,89.60,115.81,0.12,0.41
76.03,102.88,339.59,194.75,142.13,112.48,96.22,89.28,115.81,0.12,0.41
75.95,102.78,340.09,194.08,141.39,111.80,95.80,88.97,115.82,0.12,0.41
75.86,102.68,340.60,193.51,140.72,111.17,95.41,88.68,115.83,0.12,0.41
75.77,102.56,341.14,192.96,140.05,110.55,95.04,88.42,115.83,0.12,0.41
75.66,102.42,341.72,192.43,139.40,109.95,94.69,88.17,115.84,0.12,0.41
75.55,102.26,342.34,191.90,138.75,109.36,94.35,87.94,115.85,0.12,0.41
75.42,102.09,343.01,191.40,138.13,108.79,94.03,87.73,115.85,0.12,0.41
75.28,101.90,343.71,190.91,137.51,108.23,93.72,87.53,115.86,0.12,0.41
75.14,101.70,344.46,190.43,136.91,107.68,93.43,87.16,115.87,0.12,0.41
74.98,101.48,345.25,189.97,136.32,107.15,93.16,86.68,115.87,0.12,0.41
74.82,101.25,346.10,189.52,135.74,106.63,92.90,86.22,115.88,0.12,0.41
74.64,101.01,346.99,189.09,135.18,106.13,92.66,85.78,115.89,0.12,0.41
74.46,100.76,347.93,188.68,134.63,105.64,91.97,85.35,115.89,0.12,0.41
74.26,100.47,348.99,188.26,134.07,105.14,91.26,84.92,115.90,0.12,0.41
74.05,100.19,349.49,187.88,133.55,104.68,90.60,84.52,115.91,0.12,0.41
73.84,99.89,349.22,187.52,133.04,104.23,89.96,84.15,115.92,0.12,0.41
73.62,99.59,348.97,187.18,132.55,103.80,89.33,83.79,115.92,0.12,0.41
73.39,99.27,348.74,186.86,132.08,103.05,88.71,83.44,115.93,0.12,0.41
73.13,98.92,348.51,186.54,131.12,102.27,88.08,83.09,115.94,0.12,0.41
72.88,98.59,348.31,186.26,130.23,101.54,87.49,82.78,115.94,0.12,0.41
72.63,98.24,348.14,186.00,129.34,100.83,86.92,82.49,115.95,0.12,0.41
72.36,97.88,347.98,185.76,128.46,100.13,86.37,82.21,115.96,0.12,0.41
72.08,97.51,347.84,185.54,127.60,99.44,85.83,81.95,115.96,0.12,0.41
71.80,97.13,347.73,185.34,126.74,98.77,85.30,81.70,115.97,0.12,0.41
71.50,96.74,347.63,185.17,125.89,98.10,84.79,81.47,115.98,0.12,0.41
71.18,96.32,347.56,185.02,125.00,97.41,84.26,80.87,115.98,0.12,0.41
70.87,95.92,347.51,184.89,124.17,96.77,83.78,80.21,115.99,0.12,0.41
70.53,95.47,347.48,184.79,123.30,96.11,83.28,79.53,116.00,0.12,0.41
70.20,95.05,347.47,184.73,122.49,95.50,82.83,78.90,116.00,0.12,0.41
70.00,94.62,347.49,184.81,121.69,94.90,82.39,78.29,116.01,0.12,0.41
69.97,94.18,347.53,184.99,120.90,94.32,81.97,77.69,116.02,0.12,0.41
69.93,93.73,347.60,185.20,120.12,93.75,81.56,77.11,116.02,0.12,0.41
69.88,93.27,347.69,185.45,119.35,93.19,81.17,76.55,116.03,0.12,0.41
69.82,92.81,347.81,185.74,118.59,92.64,80.67,76.00,116.04,0.12,0.41
69.75,92.34,347.95,186.07,117.84,92.11,79.98,75.47,116.04,0.12,0.41
69.67,91.86,348.12,186.44,117.10,91.59,79.30,74.96,116.05,0.12,0.41
69.57,91.37,348.32,186.87,116.38,91.09,78.64,74.46,116.06,0.12,0.41
69.47,91.46,348.54,187.34,115.66,90.60,77.99,73.97,116.06,0.12,0.41
69.35,91.96,348.79,187.86,114.95,90.12,77.36,73.50,116.07,0.12,0.41
69.23,92.41,347.84,188.43,114.26,89.66,76.73,73.05,116.07,0.12,0.41
69.09,92.83,346.89,189.05,113.58,89.21,76.13,72.61,116.08,0.12,0.41
68.95,93.21,345.94,189.74,112.90,88.78,75.53,72.19,116.09,0.12,0.41
68.79,93.55,345.01,190.48,112.24,88.36,74.95,71.79,116.09,0.12,0.41
68.63,93.86,344.08,191.29,111.59,87.73,74.39,71.40,116.10,0.12,0.41
68.45,94.13,343.16,192.17,110.96,86.91,73.83,71.02,116.11,0.12,0.41
68.27,94.37,342.26,193.12,110.33,86.10,73.30,70.56,116.11,0.12,0.41
68.08,94.59,341.36,194.14,109.72,85.31,72.77,69.89,116.12,0.12,0.41
67.87,94.77,340.48,195.24,109.13,84.52,72.26,69.23,116.13,0.12,0.41
67.66,94.92,339.60,195.92,108.59,83.75,71.77,68.58,116.13,0.12,0.41
67.44,95.05,338.74,196.56,108.07,82.99,71.28,67.95,116.14,0.12,0.41
67.20,95.15,337.88,197.25,107.56,82.24,70.81,67.34,116.14,0.12,0.41
66.96,95.23,337.04,198.00,107.07,81.50,70.36,66.74,116.15,0.12,0.41
66.71,95.28,336.20,198.81,106.59,80.77,69.92,66.15,116.16,0.12,0.41
66.45,95.31,335.38,199.69,106.12,80.05,69.49,65.59,116.16,0.12,0.41
66.18,95.32,334.57,200.63,105.67,79.35,69.08,65.04,116.17,0.12,0.41
65.90,95.30,333.76,201.65,105.24,78.65,68.69,64.50,116.18,0.12,0.41
65.62,95.27,332.97,202.74,104.82,77.97,68.30,63.98,116.18,0.12,0.41
65.30,95.21,332.14,203.99,104.39,77.26,67.91,63.44,116.19,0.12,0.41
64.99,95.14,331.37,205.25,104.01,76.60,67.29,62.95,116.20,0.12,0.41
64.68,95.05,330.61,206.60,103.64,75.95,66.54,62.48,116.20,0.12,0.41
64.35,94.94,329.86,208.05,103.29,75.32,65.80,62.02,116.22,0.13,0.41
64.02,94.82,329.12,209.59,102.96,74.69,65.07,61.58,116.26,0.14,0.41
63.68,94.68,328.39,211.25,102.64,74.08,64.35,61.15,116.31,0.15,0.41
63.69,94.52,327.67,213.01,102.35,73.48,63.65,60.73,116.38,0.16,0.41
63.93,94.35,326.96,213.87,102.07,72.89,62.96,60.33,116.46,0.17,0.41
64.15,94.16,326.26,214.22,101.82,72.31,62.28,59.95,116.56,0.18,0.41
64.36,94.25,325.57,214.61,101.58,71.75,61.61,59.58,116.67,0.19,0.41
64.56,95.30,324.90,215.05,101.36,71.20,60.96,59.23,116.80,0.20,0.41
64.74,96.27,324.23,215.52,101.17,70.65,60.32,58.80,116.94,0.21,0.41
64.91,97.17,323.57,216.05,101.00,70.13,59.69,58.05,117.09,0.21,0.41
65.06,97.99,322.37,216.62,100.85,69.63,59.07,57.31,117.23,0.21,0.41
65.20,98.76,321.16,217.25,100.73,69.17,58.47,56.58,117.37,0.21,0.41
65.34,99.50,319.89,217.97,100.63,68.70,57.84,55.82,117.52,0.21,0.41
65.45,100.14,318.70,218.70,100.55,68.28,57.26,55.13,117.67,0.21,0.41
65.55,100.72,317.52,219.50,100.59,67.86,56.69,54.45,117.81,0.21,0.41
65.63,101.26,316.35,220.35,100.74,67.46,56.14,53.78,117.95,0.21,0.41
65.71,101.74,315.18,221.27,100.94,67.08,55.60,53.13,118.09,0.21,0.41
65.77,102.18,314.01,222.25,101.17,66.71,55.08,52.49,118.23,0.21,0.41
65.81,102.58,312.86,223.31,101.44,66.36,54.56,51.87,118.37,0.21,0.41
65.85,102.94,311.71,224.44,101.75,66.02,54.06,51.26,118.51,0.21,0.41
65.87,103.25,310.56,225.65,102.10,65.69,53.57,50.67,118.65,0.21,0.41
65.88,103.53,309.43,226.94,102.49,65.39,53.10,50.10,118.79,0.21,0.41
65.87,103.77,308.30,227.82,102.93,65.09,52.65,49.53,118.93,0.21,0.41
65.86,103.98,307.17,227.51,103.42,64.82,52.24,48.99,119.07,0.21,0.41
65.83,104.16,306.05,227.21,103.96,64.56,51.86,48.46,119.21,0.21,0.41
65.79,104.31,304.94,226.93,104.56,64.32,51.48,47.94,119.35,0.21,0.41
65.74,104.42,303.84,226.67,105.20,64.10,51.12,47.44,119.49,0.21,0.41
65.67,104.51,302.67,226.42,105.96,63.89,50.75,46.92,119.64,0.21,0.41
65.60,104.57,301.58,226.21,106.73,63.70,50.42,46.45,119.78,0.21,0.41
65.51,105.11,300.49,226.03,107.56,63.54,50.11,45.99,119.92,0.21,0.41
65.41,106.41,299.41,225.86,108.46,63.39,49.81,45.55,120.05,0.21,0.41
65.30,107.59,298.34,225.72,109.44,63.27,49.52,45.16,120.19,0.21,0.41
65.18,108.68,297.27,225.61,110.49,63.16,49.25,44.79,120.33,0.21,0.41
65.47,109.67,296.21,225.52,111.14,63.08,49.00,44.44,120.47,0.21,0.41
65.89,110.57,295.16,225.45,111.76,63.02,48.76,44.10,120.60,0.21,0.41
66.29,111.38,294.11,225.42,112.43,63.01,48.54,43.78,120.74,0.21,0.41
66.67,112.13,293.07,225.41,113.17,63.13,48.33,43.47,120.88,0.21,0.41
67.03,112.80,292.03,225.44,113.96,63.27,48.14,43.18,121.02,0.21,0.41
67.37,113.41,291.00,225.49,114.82,63.44,47.97,42.91,121.15,0.21,0.41
67.70,113.95,289.98,225.58,115.74,63.64,47.81,42.64,121.29,0.21,0.41
68.03,114.47,288.90,225.70,116.81,63.89,47.66,42.38,121.43,0.21,0.41
68.31,114.90,287.89,225.86,117.88,64.15,47.54,42.16,121.57,0.21,0.41
68.59,115.28,286.89,226.05,119.04,64.44,47.43,41.94,121.70,0.21,0.41
68.84,115.61,285.89,226.27,120.28,64.76,47.35,41.74,121.84,0.21,0.41
69.10,115.92,284.71,226.55,121.70,65.14,47.27,41.55,121.98,0.21,0.41
69.32,116.16,283.46,226.86,123.13,65.54,47.22,41.39,122.12,0.21,0.41
69.52,116.37,282.21,226.15,124.67,65.97,47.23,41.24,122.25,0.21,0.41
69.71,116.53,280.96,225.07,126.31,66.43,47.32,41.11,122.38,0.21,0.41
69.89,116.67,279.72,223.99,128.05,66.93,47.44,40.99,122.52,0.21,0.41
70.05,117.64,278.48,222.93,128.38,67.48,47.58,40.89,122.65,0.21,0.41
70.19,118.98,277.25,221.87,128.75,68.06,47.74,40.81,122.79,0.21,0.41
70.26,119.61,276.14,220.97,129.40,68.81,47.97,40.76,122.92,0.21,0.46
70.24,119.60,275.17,220.23,130.34,69.73,48.28,40.77,123.05,0.21,0.52
70.15,119.02,274.34,219.66,131.62,70.85,48.68,40.83,123.18,0.21,0.57
69.98,117.94,273.66,219.27,133.25,72.03,49.17,41.03,123.31,0.21,0.62
69.73,116.42,273.15,219.07,135.29,73.11,49.76,41.30,123.44,0.21,0.68
69.47,114.97,272.67,218.92,137.49,74.27,50.40,41.60,123.57,0.21,0.68
69.19,113.58,272.22,218.81,139.87,75.53,51.09,41.93,123.69,0.21,0.68
68.90,112.24,271.81,218.75,142.45,76.89,51.83,42.30,123.82,0.21,0.68
68.60,110.95,271.44,218.74,145.23,78.35,52.63,42.71,123.95,0.21,0.68
68.28,109.70,271.11,218.77,148.24,79.92,53.49,43.15,124.08,0.21,0.68
67.95,108.48,270.81,218.86,151.40,81.61,54.41,43.63,124.20,0.21,0.68
67.86,107.30,270.55,219.01,152.07,83.43,55.39,44.14,124.33,0.21,0.68
67.80,106.14,270.34,219.21,152.81,85.38,56.43,44.70,124.46,0.21,0.68
67.72,105.01,270.16,219.46,153.64,87.48,57.49,45.29,124.58,0.21,0.68
67.63,103.91,270.04,219.78,154.54,89.73,58.34,45.92,124.71,0.21,0.68
67.52,102.82,270.21,219.15,155.54,92.14,59.24,46.60,124.83,0.21,0.68
67.39,101.75,270.43,218.38,156.62,94.37,60.20,47.32,124.96,0.21,0.68
67.24,100.69,270.71,217.64,157.80,95.56,61.23,48.08,125.09,0.21,0.68
67.07,99.66,271.05,216.94,159.08,96.84,62.32,48.89,125.21,0.21,0.68
66.79,98.17,271.64,216.00,161.11,98.86,64.03,50.14,125.39,0.21,0.68
66.54,96.97,272.22,215.27,162.97,100.69,65.55,51.19,125.54,0.21,0.68
66.29,95.85,272.85,214.63,164.89,102.56,67.09,52.00,125.68,0.21,0.68
66.04,94.86,273.49,214.10,166.73,104.35,68.55,52.77,125.80,0.21,0.68
65.79,93.88,274.20,213.60,168.64,106.26,70.09,53.59,125.93,0.21,0.68
65.51,92.91,274.98,213.15,168.20,108.31,71.72,54.45,126.05,0.21,0.68
65.22,91.94,275.84,212.73,167.81,110.50,73.45,55.36,126.17,0.21,0.68
64.90,90.92,276.84,212.33,167.44,112.99,75.39,56.39,126.30,0.21,0.68
64.58,89.97,278.44,212.00,167.13,115.50,77.22,57.40,126.43,0.21,0.68
64.24,89.02,280.70,211.71,166.86,117.65,78.19,58.47,126.55,0.21,0.68
63.89,88.07,283.12,211.46,166.64,118.27,79.23,59.59,126.67,0.21,0.68
63.53,87.13,285.72,211.26,166.46,118.96,80.33,60.77,126.80,0.21,0.68
63.15,86.19,288.50,210.81,166.33,119.72,81.51,62.01,126.92,0.21,0.68
62.76,85.25,291.49,210.07,166.25,120.54,82.76,63.31,127.04,0.21,0.68
62.35,84.31,294.69,209.36,166.22,121.44,84.09,64.66,127.16,0.21,0.68
61.93,83.38,298.12,208.68,166.24,122.42,85.49,66.09,127.28,0.21,0.68
61.50,82.44,301.81,208.04,166.31,123.48,86.98,67.58,127.41,0.21,0.68
61.02,81.45,306.50,207.40,166.45,124.70,88.67,69.23,127.53,0.21,0.68
60.56,80.51,311.27,206.84,166.63,125.93,90.34,70.10,127.66,0.21,0.68
60.08,79.58,316.41,206.31,166.88,127.26,92.11,70.99,127.78,0.21,0.68
59.59,78.65,321.96,205.82,167.18,128.68,93.98,71.92,127.90,0.21,0.68
59.08,77.71,327.95,205.37,166.74,130.21,95.96,72.92,128.02,0.21,0.68
58.53,76.71,334.87,204.93,165.91,131.95,98.18,74.03,128.15,0.21,0.68
58.00,75.78,338.69,204.57,165.17,133.40,98.75,75.13,128.27,0.21,0.68
57.45,74.84,342.58,204.24,164.46,132.98,99.35,76.30,128.39,0.21,0.68
57.10,73.90,346.74,203.96,163.79,132.61,99.99,77.52,128.51,0.21,0.68
56.76,72.95,351.17,203.72,163.15,132.28,100.70,78.80,128.62,0.21,0.68
56.40,72.01,355.91,203.53,162.55,131.99,101.47,80.15,128.74,0.21,0.68
56.03,71.06,360.97,203.40,161.99,131.75,102.29,81.56,128.86,0.21,0.68
55.64,70.11,366.08,203.60,161.47,131.55,103.18,83.04,128.98,0.21,0.68
55.20,69.09,371.07,203.87,160.96,131.38,104.20,84.69,129.11,0.21,0.68
54.78,68.14,376.08,204.19,160.52,131.28,105.23,86.31,129.23,0.21,0.68
54.34,67.18,381.43,204.57,160.13,131.22,106.33,88.01,129.34,0.21,0.68
53.89,66.21,387.14,205.03,159.77,131.20,107.50,89.26,129.46,0.21,0.68
53.42,65.24,393.25,205.56,159.46,131.24,108.74,89.77,129.58,0.21,0.68
52.97,64.34,398.82,205.92,159.07,131.23,109.96,90.28,129.70,0.21,0.62
52.55,63.51,403.64,206.09,158.60,131.16,111.13,90.78,129.82,0.21,0.57
52.11,62.72,408.11,206.05,157.98,131.01,112.31,91.30,129.95,0.21,0.51
51.73,62.65,411.68,205.79,157.00,130.80,111.93,91.77,130.07,0.21,0.46
51.36,62.68,414.54,205.30,155.79,130.51,111.32,92.22,130.19,0.21,0.41
51.01,62.80,416.61,204.56,154.50,130.09,110.68,92.63,130.31,0.21,0.35
50.68,63.01,417.84,203.57,153.13,128.90,110.01,93.01,130.43,0.21,0.30
50.35,63.19,419.13,202.58,151.76,127.71,109.35,93.41,130.56,0.21,0.30
50.00,63.36,420.49,201.60,150.39,126.53,108.71,93.83,130.68,0.21,0.30
49.62,63.52,422.02,200.56,148.95,125.29,108.04,94.29,130.81,0.21,0.30
49.26,63.64,423.53,199.59,147.60,124.13,107.42,94.75,130.93,0.21,0.30
48.88,63.75,425.06,198.62,146.24,122.98,106.81,95.22,131.05,0.21,0.30
48.49,63.84,425.89,197.69,144.90,121.84,106.22,95.72,131.17,0.21,0.30
48.10,63.91,426.78,197.19,143.56,120.70,105.64,96.23,131.29,0.21,0.30
47.69,63.97,427.71,196.70,142.22,119.57,105.07,96.76,131.42,0.21,0.30
47.27,64.00,428.69,196.23,140.88,118.46,104.51,97.32,131.54,0.21,0.30
47.31,64.02,429.73,195.78,139.55,117.35,103.97,97.89,131.66,0.21,0.30
47.49,64.02,430.89,195.33,138.14,116.18,103.41,98.04,131.79,0.21,0.30
47.64,64.01,432.04,194.91,136.82,115.09,102.89,97.35,131.91,0.21,0.30
47.79,63.98,433.25,194.52,135.50,114.00,102.39,96.67,132.03,0.21,0.30
47.92,63.93,434.52,194.15,134.19,112.93,101.90,96.01,132.15,0.21,0.30
48.03,63.86,435.86,193.80,132.88,111.86,101.42,95.36,132.27,0.21,0.30
48.14,64.27,437.26,193.47,131.57,110.80,100.96,94.72,132.39,0.21,0.30
48.23,66.13,438.73,193.16,130.27,109.75,100.51,94.10,132.50,0.21,0.30
48.31,67.90,440.28,192.88,128.97,108.71,100.07,93.50,132.62,0.21,0.30
48.37,69.59,441.89,192.62,127.68,107.68,98.95,92.91,132.74,0.21,0.30
48.43,71.30,443.70,192.37,126.31,106.60,97.72,92.29,132.87,0.21,0.30
48.47,72.83,445.49,192.16,125.02,105.58,96.58,91.73,132.99,0.21,0.30
48.50,74.29,446.66,191.99,123.74,104.58,95.45,91.18,133.11,0.21,0.30
48.51,75.69,446.67,191.84,122.46,103.58,94.34,90.65,133.22,0.21,0.30
48.52,77.01,446.70,191.72,121.19,102.59,93.23,90.13,133.34,0.21,0.30
48.51,78.28,446.75,191.63,119.92,101.52,92.14,89.63,133.46,0.21,0.30
48.48,79.48,446.82,191.58,118.65,100.19,91.06,89.14,133.58,0.21,0.30
48.45,80.63,446.92,191.56,117.39,98.87,89.99,88.66,133.70,0.21,0.30
48.41,81.89,447.05,191.58,116.13,97.56,88.93,88.20,133.81,0.21,0.30
48.50,87.68,447.20,191.68,114.93,96.25,87.88,87.75,133.93,0.21,0.30
49.42,93.00,447.38,191.99,113.80,94.96,86.84,87.32,134.05,0.21,0.30
50.32,97.88,447.58,192.35,112.68,93.67,85.82,86.90,134.16,0.21,0.30
51.20,102.37,447.81,192.77,111.56,92.38,84.81,85.94,134.28,0.21,0.30
52.05,106.52,448.07,193.25,110.45,91.11,83.81,84.75,134.40,0.21,0.30
52.87,110.35,448.36,193.79,109.35,89.84,82.82,83.57,134.51,0.21,0.30
53.60,134.87,449.34,195.11,108.36,88.63,81.87,82.42,134.63,0.21,0.35
54.23,199.10,451.02,197.27,107.52,87.47,80.96,81.27,134.74,0.21,0.41
54.75,192.67,453.47,200.40,106.80,86.37,80.10,80.16,134.85,0.21,0.46
55.24,188.14,456.04,203.81,106.11,85.29,79.27,79.07,134.97,0.21,0.46
55.71,184.68,458.73,207.54,105.44,84.22,78.45,78.01,135.08,0.21,0.46
56.15,181.89,460.46,211.61,104.78,83.16,77.57,76.97,135.19,0.21,0.46
56.56,179.55,460.21,214.40,104.15,82.13,76.35,75.96,135.30,0.21,0.46
56.95,177.52,459.99,215.99,103.54,81.11,75.15,74.98,135.41,0.21,0.46
57.31,175.73,459.82,217.71,102.94,80.10,73.97,74.02,135.53,0.21,0.46
57.64,174.10,459.68,219.57,102.37,79.11,72.81,73.08,135.62,0.20,0.46
57.95,172.61,459.58,221.57,101.82,78.14,71.67,72.18,135.70,0.19,0.46
58.24,171.22,459.51,223.72,101.30,77.18,70.55,71.30,135.77,0.18,0.46
58.50,169.92,459.49,226.04,100.80,76.24,69.46,70.44,135.82,0.17,0.46
59.50,168.68,459.50,228.54,100.32,75.32,68.38,69.61,135.85,0.16,0.46
60.50,167.50,459.56,231.22,99.87,74.42,67.33,68.81,135.87,0.15,0.46
61.45,166.36,459.66,234.11,99.45,73.67,66.29,67.80,135.87,0.14,0.46
62.41,165.19,459.81,237.05,99.03,72.92,65.22,66.47,135.86,0.13,0.46
63.27,164.13,459.99,239.43,98.66,72.24,64.22,65.25,135.83,0.12,0.46
64.08,163.09,460.22,241.99,98.91,71.57,63.25,64.06,135.80,0.12,0.46
64.86,162.08,460.50,244.73,99.33,70.92,62.30,62.89,135.78,0.12,0.46
65.50,160.24,461.16,248.38,100.04,70.36,61.40,61.76,135.75,0.12,0.51
66.00,157.69,460.43,253.06,101.07,69.89,60.55,60.66,135.72,0.12,0.57
66.36,154.57,458.81,258.92,102.45,69.52,59.75,59.61,135.69,0.12,0.62
66.59,150.99,457.29,266.16,104.23,69.25,59.00,58.59,135.66,0.12,0.67
66.69,146.24,455.79,274.92,106.64,69.10,58.29,57.57,135.62,0.12,0.73
66.75,142.19,454.47,283.98,109.14,69.00,57.78,56.65,135.59,0.12,0.73
66.79,138.54,453.23,294.02,111.91,68.95,57.37,55.78,135.56,0.12,0.73
66.79,135.21,452.06,305.16,114.96,68.95,57.00,54.95,135.52,0.12,0.73
66.77,132.15,450.98,314.54,118.40,69.01,56.67,54.17,135.49,0.12,0.73
66.72,129.32,449.97,323.55,122.66,69.12,56.38,53.42,135.46,0.12,0.73
66.65,126.69,449.05,333.40,127.41,69.29,56.13,52.72,135.43,0.12,0.73
66.55,124.22,448.20,344.21,132.69,69.51,55.92,52.06,135.39,0.12,0.73
66.43,121.91,446.61,354.82,138.59,70.02,55.76,51.60,135.36,0.12,0.73
66.29,119.72,444.89,359.53,145.20,71.14,55.63,51.21,135.33,0.12,0.73
66.18,117.64,443.24,364.55,152.17,72.37,55.56,50.87,135.30,0.12,0.73
66.28,115.66,441.67,369.90,155.87,73.71,55.52,50.56,135.27,0.12,0.73
66.35,113.77,440.18,375.61,159.90,75.18,55.53,50.30,135.24,0.12,0.73
66.39,111.96,438.76,381.71,164.30,76.77,55.59,50.07,135.20,0.12,0.73
66.40,110.22,437.42,388.21,169.11,78.50,55.69,49.89,135.17,0.12,0.73
66.39,108.54,436.15,391.14,174.38,80.38,55.84,49.75,135.14,0.12,0.73
66.34,106.91,434.96,392.27,180.14,82.42,56.04,49.65,135.11,0.12,0.73
66.28,105.34,433.84,393.52,185.58,84.63,56.52,49.59,135.08,0.12,0.73
66.19,103.81,432.80,394.89,190.96,87.02,57.41,49.57,135.05,0.12,0.73
66.15,102.56,432.79,396.10,196.29,89.49,58.31,49.56,135.01,0.12,0.68
66.17,101.56,433.09,397.13,201.51,92.16,59.20,49.56,134.99,0.12,0.62
66.23,100.79,433.22,397.94,206.55,94.80,60.06,49.57,134.96,0.12,0.57
66.35,100.23,433.15,398.52,211.36,97.37,60.91,49.58,134.93,0.12,0.52
66.52,99.87,432.88,398.84,215.79,99.86,61.73,49.59,134.90,0.12,0.46
66.67,99.50,432.64,399.22,220.15,102.49,62.59,49.72,134.88,0.12,0.46
66.80,99.10,432.43,399.65,224.79,105.28,63.49,50.21,134.85,0.12,0.46
66.91,98.69,432.26,399.24,229.73,108.24,64.45,50.72,134.82,0.12,0.46
67.00,98.27,432.13,397.45,235.01,111.37,65.45,51.27,134.80,0.12,0.46
67.08,97.83,432.03,395.69,240.65,114.70,66.50,51.85,134.77,0.12,0.46
67.13,97.37,431.97,393.97,246.68,116.88,67.61,52.45,134.74,0.12,0.46
67.16,96.90,202.55,392.27,252.58,118.56,68.77,53.09,134.72,0.12,0.46
67.18,96.42,197.21,390.59,257.01,120.34,70.01,53.76,134.69,0.12,0.46
67.18,95.93,192.17,388.95,261.70,122.21,71.44,54.46,134.66,0.12,0.46
67.16,95.42,187.41,387.34,266.67,124.19,72.93,55.19,134.64,0.12,0.46
