83.94,99.35,153.10,332.67,235.93,160.86,113.67,87.98,19.56,0.00
83.20,98.11,149.99,332.59,235.96,161.59,115.38,89.72,19.56,0.00
82.43,96.86,146.95,332.57,236.07,162.42,117.18,91.54,19.56,0.00
81.61,95.56,143.98,332.37,236.08,163.26,118.43,92.84,19.56,0.00
80.79,94.27,141.04,332.51,235.81,164.27,119.20,93.88,19.56,0.00
79.95,92.97,138.15,332.73,235.17,165.38,120.03,94.97,19.56,0.00
79.08,91.65,135.31,333.04,234.58,166.31,120.94,96.14,19.56,0.00
78.19,90.32,132.52,333.66,234.05,166.63,121.93,97.36,19.56,0.00
77.27,88.96,129.76,334.51,233.58,167.03,122.99,98.66,19.56,0.00
76.33,87.60,127.04,335.48,233.17,167.50,124.13,100.02,19.56,0.00
75.36,86.22,124.35,336.56,232.83,168.05,125.36,101.45,19.56,0.00
74.36,84.82,121.70,337.78,232.54,168.68,126.30,102.95,19.56,0.00
73.35,83.40,119.08,339.13,232.32,169.40,126.80,103.85,19.56,0.00
72.39,82.02,116.52,340.90,232.35,170.28,127.39,104.51,19.56,0.00
71.42,80.58,113.95,342.53,232.27,170.60,128.02,105.24,19.56,0.00
70.41,79.12,111.41,344.33,232.16,170.26,128.72,106.02,19.56,0.00
69.33,77.59,108.85,345.20,230.87,169.86,129.47,106.88,19.56,0.00
68.28,76.09,106.43,346.39,229.81,169.64,130.31,107.79,19.56,0.00
67.20,74.68,104.12,347.71,228.80,169.47,131.23,108.75,19.56,0.00
66.09,73.42,101.83,349.16,227.84,169.36,131.99,109.78,19.56,0.00
64.96,72.15,99.55,350.76,226.92,169.32,132.26,110.80,19.56,0.00
63.79,70.86,97.30,352.51,226.05,169.34,132.60,111.22,19.56,0.00
62.65,69.66,95.37,353.30,224.86,169.14,132.81,111.60,19.56,0.00
61.52,68.56,93.74,353.06,223.32,168.68,132.89,111.91,19.56,0.00
60.41,67.54,92.41,351.72,221.42,167.96,132.81,112.15,19.56,0.00
59.32,66.62,91.36,349.25,219.14,166.49,132.58,112.31,19.56,0.00
58.26,65.79,90.59,345.64,216.50,164.73,132.17,112.37,19.56,0.00
57.38,65.06,90.11,340.90,213.48,162.75,131.57,112.34,19.56,-0.00
56.73,64.33,89.62,336.16,210.47,160.77,130.98,112.30,19.56,-0.00
56.08,63.60,89.14,331.42,207.45,158.79,130.19,112.26,19.56,-0.00
55.44,62.87,88.66,326.69,204.44,156.81,128.93,112.23,19.56,-0.00
54.75,62.10,88.14,321.67,201.24,154.71,127.59,111.83,19.56,-0.00
54.11,61.38,87.66,316.95,198.23,152.73,126.32,111.32,19.56,-0.00
53.46,60.81,87.18,312.23,195.22,150.75,125.06,110.82,19.56,-0.00
52.82,60.47,86.70,307.51,192.21,148.77,123.79,110.31,19.56,-0.00
52.18,60.13,86.23,302.80,189.20,146.79,122.53,109.80,19.56,-0.00
51.50,59.76,87.45,297.80,186.01,144.69,121.18,109.26,19.56,-0.00
50.86,59.42,88.77,293.09,183.00,142.71,119.92,108.76,19.56,-0.00
50.22,59.08,90.09,288.38,180.00,140.73,118.65,108.25,19.56,-0.00
49.67,58.74,91.41,283.68,176.99,138.75,117.38,107.74,19.56,-0.00
49.38,58.41,92.74,278.99,173.99,136.77,116.12,107.23,19.56,-0.00
49.09,58.07,94.08,274.29,170.99,134.79,114.85,106.72,19.56,-0.00
48.81,57.73,95.41,269.60,167.99,132.81,113.58,106.20,19.56,-0.00
48.52,57.40,96.75,264.91,165.02,130.83,112.31,105.05,19.56,-0.00
48.23,57.06,98.09,260.23,162.04,128.85,111.04,103.87,19.56,-0.00
47.94,56.73,124.32,255.55,159.06,126.88,109.77,102.69,19.56,-0.00
47.64,56.68,370.93,250.58,155.90,124.77,107.97,101.44,19.56,-0.00
47.36,57.43,367.07,245.91,152.92,122.80,106.27,100.26,19.56,-0.00
47.07,58.17,363.22,241.24,149.95,120.82,104.57,99.08,19.56,-0.00
46.79,58.92,359.37,236.57,146.97,118.63,102.86,97.90,19.56,-0.00
46.51,59.66,355.52,231.91,144.00,116.23,101.16,96.72,19.56,-0.00
46.23,60.41,351.67,227.24,141.03,113.82,99.46,95.53,19.56,-0.00
46.39,61.16,347.82,222.59,138.06,111.41,97.75,94.35,19.56,-0.00
46.95,61.91,343.98,217.93,135.09,109.01,96.05,93.17,19.56,-0.00
47.52,62.66,340.13,213.28,132.12,106.60,94.35,91.99,19.56,-0.00
48.12,63.46,336.05,208.35,128.97,104.05,92.54,90.73,19.56,-0.00
48.68,64.22,332.21,203.70,126.00,101.64,90.83,89.54,19.56,-0.00
49.25,65.16,328.37,199.06,123.03,99.24,89.13,87.97,19.56,-0.00
49.82,70.03,324.53,194.42,120.07,96.83,87.43,86.29,19.56,-0.00
50.39,74.90,320.53,189.79,117.10,94.43,85.72,84.62,19.56,-0.00
50.87,79.33,315.97,185.77,114.36,92.11,84.08,82.95,19.56,0.00
51.27,83.25,312.06,182.36,111.83,89.89,82.50,81.30,19.56,0.00
51.56,86.60,308.81,179.54,109.51,87.76,81.00,79.67,19.56,0.00
51.75,89.35,306.21,177.31,107.41,85.73,79.57,78.08,19.56,0.00
51.84,93.01,304.28,175.70,105.52,83.80,77.55,76.53,19.56,0.00
53.27,105.76,302.45,174.74,103.87,81.98,75.58,75.03,19.56,0.00
54.63,114.15,300.24,174.47,102.45,80.28,73.68,73.60,19.56,0.00
55.75,119.02,298.31,174.97,101.29,78.71,71.86,72.24,19.56,0.00
56.66,121.13,296.67,176.34,100.40,77.27,70.13,70.97,19.56,0.00
57.47,343.36,295.08,177.97,99.58,75.89,68.46,69.77,19.56,0.00
58.20,341.93,293.54,179.86,98.83,74.63,66.85,68.02,19.56,0.00
58.97,340.33,291.80,181.76,97.98,73.31,65.18,65.96,19.56,0.00
59.55,338.99,290.36,184.31,97.37,72.16,63.69,64.10,19.56,0.00
60.06,337.68,288.97,186.59,96.99,71.07,62.26,62.31,19.56,0.00
60.59,336.21,287.36,186.85,96.65,69.92,60.78,60.49,19.56,0.00
60.88,335.37,286.34,187.84,96.75,69.07,59.57,58.96,19.56,0.00
61.19,334.43,285.11,188.72,96.80,68.15,58.34,57.40,19.56,0.00
61.45,333.54,283.93,189.79,96.97,67.30,57.23,55.91,19.56,0.00
61.64,332.70,282.81,191.07,97.28,66.51,56.17,54.50,19.56,0.00
62.70,331.90,281.74,192.57,97.73,65.78,55.18,53.15,19.56,0.00
64.02,331.16,280.73,194.32,98.33,65.12,54.24,51.87,19.56,0.00
65.22,330.47,279.13,196.34,99.10,64.52,53.36,50.71,19.56,0.00
66.48,329.58,276.81,198.36,99.90,63.89,52.46,49.57,19.56,0.00
67.48,328.99,274.75,199.50,101.04,63.49,51.70,48.58,19.56,0.00
68.38,328.47,272.74,199.04,101.94,63.32,51.01,47.65,19.56,0.00
69.20,328.00,270.76,198.67,102.65,63.24,50.38,46.79,19.56,0.00
69.94,327.59,268.82,198.40,103.53,63.25,49.80,45.99,19.56,0.00
70.60,327.25,266.92,198.23,104.61,63.35,49.30,45.26,19.56,0.00
71.18,326.97,265.05,198.16,105.88,63.56,48.85,44.59,19.56,0.00
71.69,327.01,263.22,198.21,107.38,63.86,48.55,43.99,19.56,0.00
72.13,327.71,261.43,198.37,109.13,64.28,48.42,43.45,19.56,0.00
72.51,328.53,259.67,198.67,111.15,64.81,48.37,42.97,19.56,0.00
72.83,329.48,257.96,199.10,113.47,65.47,48.39,42.55,19.56,0.00
73.92,330.55,256.28,199.68,115.72,66.25,48.49,42.26,19.56,0.00
74.99,331.78,254.63,200.41,116.22,67.17,48.67,42.14,19.56,0.00
75.97,333.15,253.03,200.63,116.86,67.69,48.93,42.09,19.56,0.00
76.85,334.69,251.46,198.82,117.67,68.28,49.27,42.11,19.56,0.00
77.64,336.41,249.93,197.05,118.65,68.99,49.70,42.19,19.56,0.00
78.35,338.32,248.20,195.33,119.81,69.84,50.22,42.34,19.56,0.00
78.99,340.51,246.17,193.65,121.18,70.83,50.83,42.57,19.56,0.00
79.55,343.19,244.17,192.01,122.76,71.97,51.54,42.86,19.56,0.00
80.04,346.16,242.20,190.42,124.59,73.27,51.98,43.22,19.56,0.00
80.46,349.43,240.25,188.87,126.68,74.74,52.44,43.66,19.56,0.00
80.82,353.04,238.34,187.37,128.49,76.39,52.99,44.17,19.56,0.00
81.23,356.52,236.20,185.67,127.84,78.21,53.61,44.75,19.56,0.00
81.47,360.90,234.34,184.26,127.46,78.94,54.35,45.20,19.56,0.00
81.66,365.75,232.51,182.90,127.17,79.41,55.19,45.58,19.56,0.00
82.44,368.36,230.71,181.59,126.97,79.99,56.13,46.02,19.56,0.00
83.16,371.06,228.93,180.33,126.88,80.69,57.19,46.54,19.56,0.00
83.81,374.01,227.19,179.13,126.89,81.52,58.35,47.14,19.56,0.00
84.38,377.25,225.47,177.98,127.01,82.49,59.64,47.81,19.56,0.00
84.89,380.79,223.78,176.85,127.25,83.60,61.06,48.56,19.56,0.00
85.32,384.65,222.12,174.62,127.62,84.87,61.48,49.40,19.56,0.00
85.69,388.88,220.49,172.42,128.12,86.30,61.87,50.32,19.56,0.00
86.01,392.75,218.89,170.25,128.76,87.90,62.34,51.32,19.56,0.00
86.26,396.70,217.32,168.11,129.56,89.44,62.91,52.41,19.56,0.00
86.46,401.00,215.77,166.00,128.02,89.03,63.58,53.59,19.56,0.00
86.60,405.69,214.31,163.92,126.28,88.69,64.34,53.88,19.56,0.00
86.69,410.81,213.07,161.86,124.58,88.44,65.20,54.22,19.56,0.00
86.74,416.40,211.87,159.83,122.92,88.27,66.17,54.64,19.56,0.00
86.73,422.26,210.72,157.83,121.32,88.18,67.26,55.14,19.56,0.00
86.76,427.93,209.28,155.62,119.56,88.10,68.46,55.71,19.56,0.00
87.66,434.67,208.21,153.67,118.04,88.19,69.78,56.36,19.56,0.00
88.65,442.04,207.19,151.75,116.57,88.39,70.09,57.09,19.56,0.00
89.54,450.14,206.21,149.86,115.15,88.69,69.76,57.90,19.56,0.00
90.33,458.00,205.29,148.00,113.77,89.09,69.50,58.80,19.56,0.00
91.05,464.74,204.42,146.16,112.44,89.60,69.32,59.78,19.56,0.00
91.68,472.07,203.61,144.35,111.17,90.24,69.21,60.85,19.56,0.00
92.24,480.05,202.86,142.57,109.95,89.15,69.18,61.82,19.56,0.00
92.73,488.76,202.18,140.82,108.78,87.54,69.23,61.49,19.56,0.00
93.15,497.16,201.57,139.10,107.66,85.98,69.35,61.22,19.56,0.00
93.51,500.00,201.04,137.03,106.60,84.47,69.56,61.02,19.56,0.00
93.81,500.00,200.58,134.80,104.48,83.01,69.85,60.89,19.56,0.00
93.86,500.00,201.10,132.78,102.44,81.69,70.34,60.89,19.56,0.00
93.66,500.00,204.55,130.99,100.56,80.54,71.06,61.02,19.56,0.00
93.23,500.00,209.81,129.45,98.86,79.57,71.20,61.31,19.56,0.00
92.68,500.00,216.95,127.95,97.16,78.66,69.77,61.76,19.56,0.00
92.53,500.00,227.71,126.99,95.86,78.10,68.61,62.41,19.56,0.00
92.17,500.00,244.82,126.38,94.80,77.79,67.61,63.26,19.56,0.00
91.45,500.00,270.53,126.15,93.99,77.74,66.79,64.35,19.56,0.00
90.43,500.00,287.44,126.38,93.48,77.96,66.17,64.18,19.56,0.00
89.15,500.00,307.99,127.13,93.30,76.70,65.76,63.08,19.56,0.00
87.90,500.00,328.76,128.19,93.33,75.60,65.53,62.15,19.56,0.00
86.67,500.00,353.19,130.04,93.59,74.64,65.47,61.40,19.56,0.00
85.46,500.00,381.06,132.71,93.06,73.84,65.60,60.81,19.56,0.00
84.26,500.00,410.63,135.97,92.53,73.21,65.91,60.39,19.56,0.00
83.07,500.00,439.56,139.95,92.19,72.73,64.87,60.14,19.56,0.00
81.89,500.00,459.43,144.76,92.03,72.43,63.81,60.06,19.56,0.00
80.70,231.50,475.66,151.43,92.09,72.32,62.91,60.14,19.56,0.00
79.52,164.75,491.62,165.71,92.37,72.39,62.16,60.40,19.56,0.00
78.34,142.19,496.69,184.62,92.90,72.58,61.57,59.66,19.56,0.00
77.16,128.78,500.00,215.41,93.70,71.97,61.14,58.59,19.56,0.00
75.96,121.71,500.00,242.15,94.80,71.53,60.88,57.68,19.56,0.00
74.76,115.58,500.00,264.03,96.86,71.26,60.79,56.94,19.56,0.00
73.56,110.16,500.00,286.72,99.48,71.17,60.87,56.37,19.56,0.00
72.34,105.30,500.00,313.10,102.66,71.27,60.99,55.96,19.56,0.00
71.11,100.91,500.00,343.63,106.49,71.58,60.43,55.71,19.56,0.00
69.88,97.03,500.00,374.11,110.92,72.00,59.95,55.58,19.56,0.00
68.62,93.30,500.00,405.80,117.54,72.77,59.72,55.66,19.56,0.00
67.34,89.83,498.72,422.44,130.13,73.82,59.66,55.72,19.56,0.00
66.03,86.66,496.65,439.34,146.19,75.62,59.71,55.12,19.56,0.00
64.71,83.57,277.84,452.18,170.14,77.87,60.00,54.75,19.56,0.00
63.37,80.63,227.37,457.48,198.72,80.53,60.49,54.54,19.56,0.00
62.06,78.03,201.82,462.94,215.97,83.42,61.08,54.45,19.56,0.00
60.75,75.77,180.05,468.22,234.89,86.47,61.74,54.42,19.56,0.00
59.49,73.70,163.79,468.38,251.94,89.76,62.93,54.52,19.56,0.00
58.25,71.83,149.43,466.08,270.64,94.90,64.19,54.69,19.56,0.00
57.01,70.13,138.54,463.92,289.45,101.50,65.52,54.93,19.56,0.00
55.78,68.59,130.18,461.86,309.41,108.51,66.89,55.22,19.56,0.00
54.56,67.19,123.66,459.84,325.78,115.90,68.29,55.75,19.56,0.00
53.34,65.91,118.54,457.82,339.84,123.85,69.69,56.43,19.56,0.00
52.79,64.75,114.50,455.31,353.70,132.85,71.09,57.13,19.56,0.00
52.20,63.56,110.70,452.09,364.05,142.95,72.62,57.91,19.56,0.00
51.57,62.35,107.09,448.97,369.80,154.33,74.91,58.77,19.56,0.00
50.90,61.12,103.66,445.94,375.99,162.33,78.12,59.71,19.56,0.00
50.20,59.86,100.37,443.02,382.64,168.93,81.58,60.75,19.56,0.00
49.46,58.58,97.21,440.19,389.81,176.14,85.28,61.87,19.56,0.00
48.66,57.25,94.23,437.24,394.39,184.11,89.37,63.11,19.56,0.00
47.85,56.33,91.28,434.60,395.05,192.07,93.66,64.41,19.56,0.00
47.06,55.52,88.84,431.95,395.42,198.77,97.94,66.43,19.56,0.00
46.27,54.81,86.82,429.24,395.45,205.16,102.58,68.63,19.56,0.00
45.51,54.19,85.19,427.14,395.10,211.12,107.13,70.80,19.56,0.00
44.74,53.66,83.97,424.97,394.13,216.52,111.65,72.99,19.56,0.00
44.02,53.23,83.05,422.68,392.91,221.05,115.78,75.01,19.56,0.00
43.29,52.78,82.11,420.40,391.72,225.46,120.05,77.08,19.56,0.00
42.92,52.30,81.15,418.13,390.55,230.08,124.49,79.21,19.56,0.00
42.64,51.80,80.17,415.88,389.41,234.91,128.02,81.39,19.56,0.00
42.34,51.28,79.16,413.63,388.30,239.95,130.43,83.63,19.56,0.00
42.02,50.73,78.14,411.40,387.22,245.23,132.93,86.05,19.56,0.00
41.68,50.17,77.10,409.18,384.54,250.74,135.51,88.61,19.56,0.00
41.32,49.59,76.04,188.66,381.36,254.45,138.19,91.24,19.56,0.00
40.94,49.01,74.96,181.15,378.20,258.29,140.95,93.93,19.56,0.00
40.53,48.58,73.86,174.05,375.06,262.29,143.80,96.69,19.56,0.00
40.11,48.12,72.75,167.31,371.94,266.46,146.75,99.52,19.56,0.00
39.67,47.64,71.42,160.91,368.84,270.81,149.49,102.42,19.56,0.00
39.25,47.24,70.31,156.26,365.69,274.27,151.60,105.16,19.56,0.00
38.88,46.93,69.42,153.15,362.47,276.78,153.38,107.72,19.56,0.00
38.64,46.72,68.75,151.46,359.19,278.26,154.81,109.48,19.56,0.00
38.54,46.60,68.28,151.20,355.61,277.82,155.89,110.62,19.56,-0.00
38.49,46.59,68.08,152.38,352.18,275.98,156.52,111.52,19.56,-0.00
38.45,46.59,67.85,153.59,348.53,274.07,157.20,112.47,19.56,-0.00
38.42,46.60,67.64,371.80,344.89,272.15,157.86,113.41,19.56,-0.00
38.40,46.62,67.47,367.54,341.46,270.31,158.45,114.27,19.56,-0.00
38.39,46.52,67.31,363.29,338.03,268.47,159.01,115.12,19.56,-0.00
38.39,46.35,67.17,359.05,334.60,266.62,159.57,115.96,19.56,-0.00
38.40,46.18,67.01,354.82,331.18,264.78,160.11,116.78,19.56,-0.00
38.41,46.02,66.58,350.61,327.75,262.93,160.57,117.60,19.56,-0.00
38.43,45.87,66.16,346.40,324.33,261.09,160.96,118.41,19.56,-0.00
38.31,45.73,65.76,342.20,320.90,259.24,161.35,119.20,19.56,-0.00
38.16,45.60,65.36,338.01,317.48,257.39,161.72,119.99,19.56,-0.00
38.02,45.48,64.97,333.83,314.06,255.55,162.07,120.61,19.56,-0.00
37.89,45.37,64.60,329.66,310.65,253.70,162.42,121.11,19.56,-0.00
37.75,45.25,64.19,325.27,307.02,251.77,162.80,121.64,19.56,-0.00
37.64,45.15,63.84,321.12,303.61,249.92,163.12,122.13,19.56,-0.00
37.53,44.86,63.49,316.98,300.19,248.07,163.43,122.60,19.56,-0.00
37.42,44.54,63.12,312.62,296.57,246.14,163.78,123.10,19.56,-0.00
37.33,44.24,62.80,308.50,293.16,244.29,164.06,123.56,19.56,-0.00
37.25,43.95,62.95,304.38,289.75,242.44,164.34,124.01,19.56,-0.00
37.10,43.67,63.32,300.28,286.34,240.58,164.60,124.44,19.56,-0.00
36.84,43.40,63.70,296.19,282.93,238.73,164.85,124.87,19.56,-0.00
36.58,43.14,64.11,292.10,279.52,236.88,165.09,125.29,19.56,-0.00
36.33,42.89,64.53,288.03,276.12,235.02,165.32,125.70,19.56,-0.00
36.09,42.65,64.98,283.97,272.71,233.16,165.11,126.10,19.56,-0.00
35.86,42.41,65.44,280.30,269.31,231.31,164.86,126.50,19.56,-0.00
35.63,42.18,65.92,276.64,265.90,229.45,164.60,126.88,19.56,-0.00
35.42,42.40,66.43,272.99,262.50,227.59,164.34,127.18,19.56,-0.00
35.19,42.65,66.96,269.12,258.89,225.65,164.07,127.49,19.56,-0.00
34.99,42.91,69.90,265.48,255.49,223.79,163.78,127.77,19.56,-0.00
34.78,43.18,74.34,261.62,251.88,221.84,163.50,128.07,19.56,-0.00
34.88,43.47,78.88,257.76,248.27,219.89,163.20,128.36,19.56,-0.00
35.07,43.76,83.30,254.14,244.87,218.03,162.90,128.61,19.56,-0.00
35.28,44.06,87.82,250.51,241.47,216.17,162.58,128.85,19.56,-0.00
35.49,44.37,116.98,246.89,238.08,214.30,162.26,129.09,19.56,-0.00
35.71,44.70,500.00,243.28,234.68,212.44,161.93,129.32,19.56,-0.00
35.94,45.03,500.00,239.67,231.28,210.13,161.59,129.54,19.56,-0.00
36.17,46.19,500.00,236.06,227.89,207.43,161.25,129.75,19.56,-0.00
36.36,47.94,500.00,232.54,224.51,204.84,161.17,130.10,19.56,-0.00
36.49,49.51,500.00,229.09,221.15,202.36,161.36,130.59,19.56,0.00
36.55,50.88,500.00,225.72,217.80,199.99,161.83,131.23,19.56,0.00
36.54,52.04,500.00,222.42,214.48,197.73,162.60,132.03,19.56,0.00
37.01,52.97,500.00,219.21,211.19,195.59,162.47,132.65,19.56,0.00
37.71,53.67,500.00,216.07,207.93,193.58,162.12,133.27,19.56,0.00
38.30,54.12,500.00,213.03,204.73,191.71,161.97,134.06,19.56,0.00
38.84,54.51,500.00,210.00,201.54,189.87,161.87,134.91,19.56,0.00
39.34,54.84,500.00,206.98,198.39,188.08,161.82,135.81,19.56,0.00
39.80,56.05,500.00,203.97,195.26,186.31,161.82,136.77,19.56,0.00
40.22,57.80,500.00,200.97,192.15,184.58,161.87,137.79,19.56,0.00
40.59,59.42,500.00,197.97,189.06,182.89,161.98,138.87,19.56,0.00
40.93,60.91,500.00,194.99,186.00,181.23,162.14,140.01,19.56,0.00
41.23,62.29,500.00,192.01,182.97,179.61,162.36,141.21,19.56,0.00
41.49,63.55,500.00,189.23,179.95,178.02,162.64,142.47,19.56,0.00
41.71,64.70,500.00,186.76,176.96,176.47,162.97,143.80,19.56,0.00
42.46,65.75,500.00,184.29,173.80,174.95,163.15,143.75,19.56,0.00
43.47,66.71,500.00,181.82,170.39,171.49,161.18,143.57,19.56,0.00
44.42,67.58,500.00,179.36,167.01,167.97,159.25,143.45,19.56,0.00
45.32,70.58,500.00,176.90,163.65,164.49,157.37,143.37,19.56,0.00
46.17,74.11,500.00,174.44,160.32,161.05,155.52,143.34,19.56,0.00
46.97,77.33,500.00,171.99,157.00,157.65,153.72,143.36,19.56,0.00
47.62,79.78,500.00,169.78,153.73,154.26,152.01,143.51,19.56,0.00
48.11,81.50,500.00,167.83,150.50,150.91,150.40,143.82,19.56,0.00
48.52,82.80,500.00,165.92,147.13,147.41,148.79,144.30,19.56,0.00
48.71,83.15,500.00,164.55,144.03,144.16,147.43,144.98,19.56,0.00
48.74,82.93,500.00,163.50,141.02,140.99,146.22,145.89,19.56,0.00
48.71,82.61,500.00,162.52,138.07,137.91,145.12,145.66,19.56,0.00
48.63,83.09,500.00,161.62,135.18,134.92,144.11,143.71,19.56,0.00
49.34,86.80,500.00,160.80,132.34,132.01,141.08,141.88,19.56,0.00
49.99,89.41,500.00,160.06,129.56,129.19,137.14,140.17,19.56,0.00
50.55,91.23,373.18,159.41,126.84,126.16,133.33,138.57,19.56,0.00
51.04,92.50,353.68,158.85,124.17,122.70,129.65,137.09,19.56,0.00
51.44,93.34,342.88,158.40,121.55,119.33,126.11,135.72,19.56,0.00
51.77,93.86,332.67,158.04,118.98,116.05,122.68,134.46,19.56,0.00
52.03,94.11,324.00,157.80,116.46,112.85,119.37,133.31,19.56,0.00
52.22,94.17,316.38,167.16,114.45,109.73,116.18,132.27,19.56,0.00
52.35,94.06,309.05,185.04,113.05,106.69,113.10,130.63,19.56,0.00
52.42,94.33,302.00,482.55,111.71,103.72,110.13,126.24,19.56,0.00
52.42,96.07,295.45,487.51,110.43,100.83,107.26,122.04,19.56,0.00
52.37,97.21,289.23,492.87,109.22,98.02,104.04,118.02,19.56,0.00
52.26,97.91,283.21,498.06,108.08,95.27,100.44,114.17,19.56,0.00
52.15,98.88,277.27,500.00,106.82,92.41,96.78,110.31,19.56,0.00
52.65,98.97,271.63,500.00,105.82,89.80,93.43,106.79,19.56,0.00
53.41,98.86,265.96,500.00,104.89,87.25,90.18,103.43,19.56,0.00
54.08,98.59,260.30,500.00,104.03,84.76,87.04,100.20,19.56,0.00
54.65,98.20,254.81,500.00,103.26,82.34,84.00,97.12,19.56,0.00
55.26,98.07,249.37,500.00,102.39,80.87,80.89,93.41,19.56,0.00
55.67,97.47,244.19,500.00,101.79,79.62,78.04,89.45,19.56,0.00
56.11,97.10,239.04,500.00,101.10,78.30,75.12,85.46,19.56,0.00
56.38,96.35,234.14,500.00,100.67,77.18,72.46,81.83,19.56,0.00
56.58,95.54,228.21,500.00,100.35,76.13,69.88,78.35,19.56,0.00
56.71,96.30,222.04,330.29,100.14,75.15,67.39,75.02,19.56,0.00
56.79,96.75,216.10,300.04,110.93,74.24,65.28,71.82,19.56,0.00
56.80,96.93,210.37,282.28,125.17,73.41,64.07,68.76,19.56,0.00
56.76,96.92,204.85,272.18,143.47,72.65,62.92,65.83,19.56,0.00
56.97,96.74,199.51,262.69,418.82,71.96,61.86,63.03,19.56,0.00
57.36,96.42,194.35,253.65,423.61,71.36,60.86,60.34,19.56,0.00
57.66,96.00,189.34,246.35,428.79,70.84,59.94,58.01,19.56,0.00
58.02,96.02,184.51,239.69,433.27,70.28,59.03,56.79,19.56,0.00
58.44,96.45,179.99,233.59,436.91,69.66,58.12,55.62,19.56,0.00
58.91,97.24,175.97,227.99,440.04,68.98,57.21,54.48,19.56,0.00
59.52,98.69,172.34,222.68,442.36,68.12,56.20,53.30,19.56,0.00
60.12,99.89,169.19,217.95,444.20,70.02,55.24,52.21,19.56,0.00
60.79,100.56,166.40,213.66,445.62,73.35,54.26,51.12,19.56,0.00
61.53,101.51,163.97,209.69,446.37,76.47,53.23,50.04,19.56,0.00
62.35,102.76,161.87,206.02,446.24,79.30,52.16,48.95,19.56,0.00
63.64,104.47,160.03,202.44,444.99,81.85,50.96,47.78,19.56,0.00
65.76,106.37,158.38,199.30,442.97,83.89,49.78,46.65,19.56,0.00
68.02,108.61,156.76,196.41,440.02,85.45,48.55,45.50,19.56,-0.00
70.29,110.78,155.14,193.52,437.08,87.01,47.31,44.35,19.56,-0.00
72.57,111.20,153.52,190.64,434.13,88.56,47.29,43.20,19.56,-0.00
74.85,111.63,151.90,187.80,431.19,90.10,48.15,42.04,19.56,-0.00
77.14,112.06,150.28,184.96,428.25,308.61,49.01,40.88,19.56,-0.00
79.43,112.49,148.66,182.12,425.31,307.33,49.86,39.72,19.56,-0.00
80.91,112.93,147.05,179.28,422.37,306.04,50.71,38.56,19.56,-0.00
82.39,113.37,145.43,176.44,419.44,304.76,51.55,38.38,19.56,-0.00
83.88,113.81,143.82,173.60,416.51,303.47,52.39,39.02,19.56,-0.00
85.37,114.25,142.21,170.76,413.57,302.18,53.23,39.66,19.56,-0.00
87.02,113.58,140.81,168.16,409.79,300.29,53.91,40.21,19.56,-0.00
88.85,112.93,139.40,165.80,405.18,297.82,54.42,40.69,19.56,-0.00
90.87,112.43,137.34,163.68,399.78,294.77,54.74,41.07,19.56,-0.00
92.01,112.08,135.39,161.81,393.64,291.18,54.89,41.36,19.56,-0.00
92.85,111.75,133.45,159.95,387.60,287.62,55.00,41.62,19.56,-0.00
93.74,111.46,131.54,158.10,381.64,284.11,55.07,41.85,19.56,-0.00
94.66,111.21,129.64,156.26,375.77,280.62,55.11,42.06,19.56,-0.00
95.62,110.85,127.77,154.43,369.98,277.17,55.11,42.23,19.56,-0.00
96.66,109.93,125.76,152.84,364.20,273.67,57.90,42.41,19.56,-0.00
97.67,109.19,124.06,151.75,358.95,270.36,62.91,42.51,19.56,-0.00
97.48,108.41,122.19,150.50,353.59,267.00,68.03,42.61,19.56,-0.00
97.11,107.65,120.17,149.28,348.30,263.66,72.82,42.68,19.56,-0.00
96.77,106.92,118.18,148.08,343.07,260.36,77.31,42.72,19.56,-0.00
96.42,106.14,116.05,146.74,337.72,256.99,81.90,42.76,19.56,-0.00
96.14,105.46,114.09,145.58,332.62,253.74,85.82,42.76,19.56,-0.00
95.86,103.80,112.00,144.29,327.39,250.42,89.87,44.76,19.56,-0.00
95.64,101.95,110.07,144.32,322.40,247.22,97.99,47.09,19.56,-0.00
94.99,100.11,108.16,145.30,317.46,244.04,107.84,49.34,19.56,-0.00
94.21,98.30,106.27,146.39,312.58,240.89,116.66,51.53,19.56,-0.00
93.46,96.52,104.48,147.60,307.75,237.75,124.58,53.64,19.56,-0.00
92.74,94.76,102.77,148.93,302.97,234.64,131.71,55.68,19.56,-0.00
92.05,93.02,101.08,150.39,298.24,231.55,134.23,57.65,19.56,-0.00
91.33,91.15,99.27,159.37,293.38,228.37,135.66,59.72,19.56,-0.00
90.70,89.23,97.61,169.47,288.74,225.32,136.78,61.57,19.56,-0.00
89.23,87.34,95.97,440.79,284.15,222.28,137.81,63.35,19.56,-0.00
87.34,85.47,94.34,430.93,279.53,219.27,138.76,65.08,19.56,-0.00
85.48,83.62,92.73,421.23,274.91,216.27,139.64,66.75,19.56,-0.00
83.65,81.80,91.22,411.76,270.33,213.28,140.45,68.36,19.56,-0.00
81.85,80.00,90.16,402.50,265.80,210.31,141.19,70.71,19.56,-0.00
79.98,78.11,89.03,393.17,261.13,207.25,142.04,73.65,19.56,-0.00
78.22,76.49,88.02,383.98,256.69,204.31,142.65,76.26,19.56,-0.00
76.25,74.93,87.03,374.60,252.29,201.39,143.20,78.78,19.56,-0.00
